rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
517d8011-8be7-4137-9855-c88bde4a0f8a,VER_TITLE_002214_000,CLIENT_00095,REG_038,Exclusive,2026-04-04T18:57:19.075090,2026-09-22T18:57:19.075090,True,Regional,
565557d6-8a26-4154-afb8-9db895baa809,VER_TITLE_002214_000,CLIENT_00105,REG_049,Non-exclusive,2024-05-03T18:57:19.075117,2025-09-20T18:57:19.075117,False,Regional,112.0
dd031282-1d96-41bc-9ac3-f0850c62b52b,VER_TITLE_002214_000,CLIENT_00040,REG_017,Non-exclusive,2023-09-17T18:57:19.075139,2024-10-24T18:57:19.075139,False,Regional,264.0
f9232cc9-c2a8-41a1-9804-42c62442c6eb,VER_TITLE_002214_001,CLIENT_00014,REG_005,Windowed,2026-03-16T18:57:19.075182,2027-09-12T18:57:19.075182,True,None,
9a667cd5-2beb-4266-972a-8e0e9ba42823,VER_TITLE_002214_001,CLIENT_00004,REG_043,Territorial,2023-06-27T18:57:19.075209,2024-02-03T18:57:19.075209,False,Regional,310.0
27bd1f02-84c0-4949-83fa-890fa2c33f5f,VER_TITLE_002214_001,CLIENT_00127,REG_036,Exclusive,2025-03-17T18:57:19.075231,2026-12-15T18:57:19.075231,True,Country-specific,
ebad6eef-e4d9-4cf0-a600-1fb888fb20e6,VER_TITLE_002214_001,CLIENT_00129,REG_046,Exclusive,2024-06-10T18:57:19.075252,2026-02-26T18:57:19.075252,False,None,278.0
f6ce1440-a246-40d6-9e3a-6d19939cbbe6,VER_TITLE_002214_002,CLIENT_00181,REG_043,Non-exclusive,2023-10-30T18:57:19.075292,2024-01-29T18:57:19.075292,False,Regional,110.0
a2237f24-c29f-41fe-884b-8879f783a2df,VER_TITLE_002214_002,CLIENT_00042,REG_040,Windowed,2025-02-07T18:57:19.075318,2026-03-17T18:57:19.075318,False,Regional,
a60a119c-b5a8-4389-bee2-3669e8ae369e,VER_TITLE_002214_002,CLIENT_00033,REG_004,Exclusive,2026-05-09T18:57:19.075341,2028-01-30T18:57:19.075341,True,None,
42a4ff8c-b280-4c52-92c2-1a9f2073a198,VER_TITLE_002214_002,CLIENT_00124,REG_022,Non-exclusive,2023-06-10T18:57:19.075361,2024-08-27T18:57:19.075361,False,None,203.0
baaba17c-fe20-4a95-9f9a-ea2260e2bcad,VER_TITLE_002214_003,CLIENT_00106,REG_041,Non-exclusive,2025-01-07T18:57:19.075402,2026-02-13T18:57:19.075402,False,None,44.0
a46a2ce1-2ee8-40d1-b44d-26b1b156b5e0,VER_TITLE_002214_003,CLIENT_00168,REG_024,Territorial,2026-04-04T18:57:19.075426,2027-11-05T18:57:19.075426,True,Country-specific,
972a65b5-dbf2-4b7d-a380-8ea65d2a05f7,VER_TITLE_002214_003,CLIENT_00191,REG_045,Non-exclusive,2023-06-03T18:57:19.075447,2024-09-15T18:57:19.075447,False,None,102.0
ae0cf5df-6d01-494d-8037-612cc9f464f7,VER_TITLE_002214_003,CLIENT_00089,REG_011,Territorial,2024-01-12T18:57:19.075469,2024-08-06T18:57:19.075469,False,Country-specific,
22211e07-f899-4bc6-a31b-ccd4833e8478,VER_TITLE_002214_004,CLIENT_00043,REG_014,Non-exclusive,2025-11-19T18:57:19.075510,2027-03-30T18:57:19.075510,True,None,254.0
09c55c48-5399-4a5a-a35b-b9440e89b3a7,VER_TITLE_002214_004,CLIENT_00049,REG_050,Windowed,2024-01-14T18:57:19.075535,2025-11-30T18:57:19.075535,False,None,
a9137fc3-27ac-4085-ac3c-51c5fe95c4ef,VER_TITLE_002214_004,CLIENT_00064,REG_046,Non-exclusive,2026-04-15T18:57:19.075556,2027-04-28T18:57:19.075556,True,Country-specific,66.0
94d6d800-d4fe-427f-bc96-ec6144846d61,VER_TITLE_002214_004,CLIENT_00080,REG_016,Territorial,2023-08-31T18:57:19.075577,2024-07-02T18:57:19.075577,False,Country-specific,
89811fa0-2fc4-47b8-acbe-54d830f4f0e9,VER_TITLE_002214_004,CLIENT_00060,REG_018,Non-exclusive,2025-01-06T18:57:19.075597,2026-08-14T18:57:19.075597,True,Country-specific,188.0
5898bb00-adf6-4d5a-9b30-a1bac3f2b4a1,VER_TITLE_002214_005,CLIENT_00104,REG_041,Non-exclusive,2024-03-11T18:57:19.075636,2025-09-29T18:57:19.075636,False,Country-specific,322.0
71a4f942-2bf5-411c-8a8c-67da729dccba,VER_TITLE_002214_005,CLIENT_00087,REG_045,Territorial,2024-12-18T18:57:19.075661,2026-01-17T18:57:19.075661,False,None,
7f9cceb3-e86a-4bbb-89ae-669861d9f4db,VER_TITLE_002214_005,CLIENT_00170,REG_048,Territorial,2023-12-18T18:57:19.075682,2024-06-20T18:57:19.075682,False,Country-specific,283.0
72e2f92c-e8d4-47a1-a79c-609559196385,VER_TITLE_002214_005,CLIENT_00105,REG_041,Exclusive,2024-07-18T18:57:19.075706,2025-06-29T18:57:19.075706,False,Country-specific,
68738137-aacd-47d0-8afe-9c330aa65e88,VER_TITLE_002214_005,CLIENT_00122,REG_024,Exclusive,2024-09-18T18:57:19.075728,2025-01-04T18:57:19.075728,False,None,
25de5189-8033-4201-8d47-6c8ac7b5281e,VER_TITLE_002215_000,CLIENT_00111,REG_016,Exclusive,2024-12-09T18:57:19.075767,2025-07-22T18:57:19.075767,False,None,
9d9d0c8f-dbb3-4874-8809-4b4e0e7ee4d0,VER_TITLE_002215_000,CLIENT_00158,REG_021,Territorial,2023-07-23T18:57:19.075792,2025-04-03T18:57:19.075792,False,Regional,344.0
3ca79fc3-d11d-4b25-9f0e-8f50db8a55ee,VER_TITLE_002215_000,CLIENT_00083,REG_016,Windowed,2025-10-14T18:57:19.075813,2026-07-18T18:57:19.075813,True,None,
619a832f-8e9e-4112-a8f8-38781c0fdf1d,VER_TITLE_002215_000,CLIENT_00091,REG_038,Exclusive,2025-12-15T18:57:19.075833,2026-06-03T18:57:19.075833,True,Country-specific,
0465f1f7-3877-4034-9901-03640ddb1315,VER_TITLE_002215_001,CLIENT_00129,REG_040,Non-exclusive,2023-11-18T18:57:19.075874,2025-06-30T18:57:19.075874,False,Country-specific,311.0
611c6f18-a6bd-4cc2-8c51-d195a2679df3,VER_TITLE_002215_001,CLIENT_00196,REG_033,Non-exclusive,2025-03-09T18:57:19.075898,2026-06-06T18:57:19.075898,True,Country-specific,171.0
18bd50a9-1d2c-4a89-a28f-1dab59401ed7,VER_TITLE_002215_001,CLIENT_00110,REG_040,Windowed,2024-06-13T18:57:19.075920,2025-08-04T18:57:19.075920,False,Country-specific,140.0
67699c81-6fa6-4b63-9edb-055b997175cc,VER_TITLE_002215_002,CLIENT_00108,REG_005,Territorial,2026-04-20T18:57:19.075961,2028-02-20T18:57:19.075961,True,None,
1780d609-d01c-4355-b579-192eb72fc17e,VER_TITLE_002215_002,CLIENT_00122,REG_032,Windowed,2025-01-17T18:57:19.075985,2026-04-24T18:57:19.075985,False,None,
639f9448-abf0-449d-a553-20c2705fa7c4,VER_TITLE_002215_003,CLIENT_00033,REG_006,Windowed,2025-09-23T18:57:19.076025,2027-08-17T18:57:19.076025,True,Regional,
b91139db-0cff-48e4-8e8c-fb013ece0b9a,VER_TITLE_002215_003,CLIENT_00037,REG_033,Windowed,2025-03-20T18:57:19.076049,2027-01-03T18:57:19.076049,True,None,122.0
49898f9c-47f8-49f2-8ba0-d738beffc62e,VER_TITLE_002215_004,CLIENT_00064,REG_039,Windowed,2024-02-18T18:57:19.076090,2024-06-21T18:57:19.076090,False,None,173.0
a3af85b9-0938-4ba0-b39b-2073d39a2e43,VER_TITLE_002215_004,CLIENT_00064,REG_047,Non-exclusive,2024-09-12T18:57:19.076115,2025-09-24T18:57:19.076115,False,Country-specific,
7ce24bf5-4352-4e54-8fef-2f007314ffbc,VER_TITLE_002215_004,CLIENT_00179,REG_009,Windowed,2024-05-16T18:57:19.076136,2025-08-11T18:57:19.076136,False,None,181.0
95dbad06-4fde-4d3b-84e3-7f0432b443a6,VER_TITLE_002215_004,CLIENT_00042,REG_048,Territorial,2024-05-16T18:57:19.076157,2025-06-08T18:57:19.076157,False,Regional,249.0
afb30817-1811-4760-9f4e-7e7571aa32fa,VER_TITLE_002216_000,CLIENT_00149,REG_047,Exclusive,2026-04-14T18:57:19.076200,2028-01-09T18:57:19.076200,True,Regional,
22daba68-7cf2-44a1-bde0-be42b3fbc59b,VER_TITLE_002216_000,CLIENT_00135,REG_043,Non-exclusive,2025-07-08T18:57:19.076225,2026-04-25T18:57:19.076225,False,Country-specific,153.0
0e988900-9dd2-4ea0-9661-6b25340ed337,VER_TITLE_002216_000,CLIENT_00078,REG_043,Non-exclusive,2025-02-28T18:57:19.076246,2025-10-01T18:57:19.076246,False,Country-specific,
cf2d5c03-14e9-4ca0-ba75-031ac3d855c7,VER_TITLE_002216_000,CLIENT_00006,REG_039,Exclusive,2024-07-17T18:57:19.076270,2025-02-05T18:57:19.076270,False,Country-specific,
349f1d32-953b-43ef-be8f-e95383fecf1b,VER_TITLE_002216_000,CLIENT_00137,REG_019,Windowed,2024-10-14T18:57:19.076359,2025-09-18T18:57:19.076359,False,None,77.0
80f0374a-3514-4885-a4ae-8070ff049e65,VER_TITLE_002216_001,CLIENT_00172,REG_046,Non-exclusive,2024-11-27T18:57:19.076420,2025-06-20T18:57:19.076420,False,Regional,
1c342ff9-e851-47df-b4e6-91d70e8ec8e1,VER_TITLE_002216_002,CLIENT_00113,REG_016,Windowed,2023-08-27T18:57:19.076480,2024-04-20T18:57:19.076480,False,Regional,166.0
8c1bdaaf-cfe5-42f3-b478-cdcb0c6bb36f,VER_TITLE_002216_002,CLIENT_00129,REG_010,Non-exclusive,2024-07-28T18:57:19.076513,2025-08-20T18:57:19.076513,False,Regional,261.0
393f4fd9-642b-4fd9-b31a-8217096601e4,VER_TITLE_002216_002,CLIENT_00115,REG_003,Exclusive,2024-11-13T18:57:19.076537,2025-08-13T18:57:19.076537,False,Country-specific,270.0
4dac617f-4ee0-4548-81f6-80704247e679,VER_TITLE_002216_002,CLIENT_00023,REG_037,Non-exclusive,2025-09-04T18:57:19.076560,2026-05-31T18:57:19.076560,True,Country-specific,
f5dec9f4-a553-4f10-ad3b-a97adb0bd80a,VER_TITLE_002216_002,CLIENT_00043,REG_002,Windowed,2023-06-15T18:57:19.076583,2024-07-06T18:57:19.076583,False,Country-specific,236.0
91e8c1a6-e9cc-4bda-b23f-d5b5bd49f53f,VER_TITLE_002217_000,CLIENT_00035,REG_008,Non-exclusive,2024-06-07T18:57:19.076625,2025-02-01T18:57:19.076625,False,Country-specific,
71fe8bed-e8a9-41ea-9465-dd4e987ee0ae,VER_TITLE_002217_000,CLIENT_00003,REG_032,Exclusive,2024-09-10T18:57:19.076650,2025-08-18T18:57:19.076650,False,Regional,72.0
216d1487-2615-4d40-890f-431eabb5bd8a,VER_TITLE_002217_001,CLIENT_00051,REG_048,Territorial,2023-09-02T18:57:19.076691,2025-06-26T18:57:19.076691,False,Country-specific,
7a568a69-38d0-4ca4-acf0-d3aa99a1e517,VER_TITLE_002217_001,CLIENT_00027,REG_049,Territorial,2024-09-30T18:57:19.076716,2026-09-08T18:57:19.076716,True,Regional,168.0
d087d384-658f-48c0-98df-2479e3a8bd29,VER_TITLE_002217_001,CLIENT_00046,REG_016,Windowed,2023-10-23T18:57:19.076738,2024-10-12T18:57:19.076738,False,Country-specific,
a8a94b91-7123-4262-9445-719a449c4473,VER_TITLE_002217_002,CLIENT_00080,REG_001,Exclusive,2024-11-25T18:57:19.076790,2025-06-12T18:57:19.076790,False,Country-specific,
0c680649-33c8-4bbd-bee2-61611d17921f,VER_TITLE_002217_002,CLIENT_00173,REG_034,Exclusive,2026-02-06T18:57:19.076824,2028-01-18T18:57:19.076824,True,None,214.0
6a3d7c02-400f-4e24-9aae-0a3697094da1,VER_TITLE_002217_003,CLIENT_00139,REG_041,Territorial,2025-04-05T18:57:19.076871,2025-07-31T18:57:19.076871,False,Country-specific,
aade521f-adad-4675-ab23-4b60349f9f2a,VER_TITLE_002217_004,CLIENT_00115,REG_002,Windowed,2026-02-02T18:57:19.076918,2026-11-28T18:57:19.076918,True,Country-specific,
24b3df9c-860f-4078-b998-1b39b84379a5,VER_TITLE_002217_004,CLIENT_00053,REG_041,Exclusive,2026-02-14T18:57:19.076943,2026-08-27T18:57:19.076943,True,Country-specific,
4cb5fa7c-6246-40e5-92d6-7d6323f5914f,VER_TITLE_002217_004,CLIENT_00076,REG_041,Non-exclusive,2023-10-20T18:57:19.076966,2024-04-21T18:57:19.076966,False,Country-specific,335.0
ef18abba-74ce-4f29-a577-6509cb57b8e7,VER_TITLE_002217_004,CLIENT_00165,REG_010,Non-exclusive,2026-04-19T18:57:19.076993,2027-08-09T18:57:19.076993,True,Regional,168.0
dd4cec18-b37c-4bda-9bff-e922cd3ec3d6,VER_TITLE_002217_005,CLIENT_00013,REG_010,Exclusive,2023-12-15T18:57:19.077057,2025-04-29T18:57:19.077057,False,None,37.0
be2f06af-bc9c-4ef2-9d1e-5e1c60f50791,VER_TITLE_002217_005,CLIENT_00123,REG_038,Windowed,2026-04-17T18:57:19.077084,2027-07-06T18:57:19.077084,True,None,
4cb8fa88-651f-433b-91dc-21cf02ce094e,VER_TITLE_002218_000,CLIENT_00023,REG_011,Windowed,2025-09-30T18:57:19.077128,2026-03-20T18:57:19.077128,False,Regional,147.0
e0c06470-8b0e-4433-bc14-2550535fb074,VER_TITLE_002218_000,CLIENT_00170,REG_050,Windowed,2024-02-13T18:57:19.077153,2024-07-01T18:57:19.077153,False,Country-specific,275.0
beea2a88-a9c2-4ad4-9eaa-f1ed6a5cb6df,VER_TITLE_002218_000,CLIENT_00110,REG_039,Windowed,2025-08-16T18:57:19.077176,2026-10-15T18:57:19.077176,True,None,217.0
430a5747-bc24-4f22-9ee5-a2dc4ef81829,VER_TITLE_002218_001,CLIENT_00182,REG_021,Windowed,2024-07-22T18:57:19.077218,2025-02-08T18:57:19.077218,False,Country-specific,44.0
43b758eb-85b7-427d-9c0b-2534f2f34522,VER_TITLE_002218_001,CLIENT_00194,REG_045,Non-exclusive,2025-11-12T18:57:19.077245,2026-05-07T18:57:19.077245,False,Regional,232.0
54128287-e2ac-4e4e-8227-b70ab01b56fa,VER_TITLE_002218_001,CLIENT_00039,REG_018,Exclusive,2026-04-08T18:57:19.077268,2028-02-14T18:57:19.077268,True,Regional,338.0
ec2cd385-54c8-4371-8a57-91c51a3643ac,VER_TITLE_002218_001,CLIENT_00111,REG_041,Windowed,2025-11-18T18:57:19.077289,2027-03-02T18:57:19.077289,True,Country-specific,
16b6e22a-2d7c-4b08-a87b-886e77ac52ab,VER_TITLE_002218_002,CLIENT_00070,REG_041,Exclusive,2025-05-29T18:57:19.077331,2026-11-07T18:57:19.077331,True,None,
b5577a0d-912d-43ef-8108-02f2fcb64c73,VER_TITLE_002218_002,CLIENT_00031,REG_044,Territorial,2024-06-30T18:57:19.077356,2025-12-06T18:57:19.077356,False,None,
493247c6-cc3a-4844-80ea-5dc44225269c,VER_TITLE_002218_003,CLIENT_00195,REG_030,Windowed,2026-01-25T18:57:19.077591,2027-10-17T18:57:19.077591,True,Regional,
9e2836af-5799-4a1e-b78b-4bbdfddb0b37,VER_TITLE_002218_004,CLIENT_00149,REG_009,Non-exclusive,2025-01-03T18:57:19.077768,2025-10-20T18:57:19.077768,False,Regional,245.0
133d23da-195c-472d-a28d-ddee702266ac,VER_TITLE_002218_004,CLIENT_00163,REG_018,Exclusive,2024-05-17T18:57:19.077835,2025-10-19T18:57:19.077835,False,Country-specific,238.0
ffc0e5fb-7ed8-499d-adc1-24e17506915c,VER_TITLE_002218_004,CLIENT_00025,REG_006,Exclusive,2023-08-18T18:57:19.077861,2024-02-19T18:57:19.077861,False,Country-specific,36.0
51115f95-8e0e-430d-ba93-7d21ae877c35,VER_TITLE_002218_004,CLIENT_00026,REG_006,Windowed,2024-04-27T18:57:19.077883,2025-01-16T18:57:19.077883,False,None,119.0
4ddda268-2769-4aca-9677-5b1448c0a1d8,VER_TITLE_002219_000,CLIENT_00094,REG_003,Territorial,2023-06-03T18:57:19.077936,2024-09-20T18:57:19.077936,False,Country-specific,
400d0435-df2e-4864-b38f-e1f965d26d08,VER_TITLE_002219_000,CLIENT_00118,REG_033,Windowed,2026-05-01T18:57:19.077963,2027-07-13T18:57:19.077963,True,Country-specific,283.0
441873e5-e99d-43b2-9dae-e3360694705c,VER_TITLE_002219_000,CLIENT_00184,REG_008,Windowed,2023-11-18T18:57:19.077986,2024-07-07T18:57:19.077986,False,Regional,
2e55f7d1-8ede-43e7-bd1c-d74770c21629,VER_TITLE_002219_001,CLIENT_00119,REG_020,Exclusive,2026-01-22T18:57:19.078032,2026-05-03T18:57:19.078032,False,Country-specific,219.0
80df128a-4bf7-4975-8003-37dd80c5b424,VER_TITLE_002219_001,CLIENT_00193,REG_047,Territorial,2024-06-21T18:57:19.078058,2026-05-08T18:57:19.078058,False,Country-specific,297.0
47bf5c56-f5b4-4818-a0b9-1c9d00aa6c7a,VER_TITLE_002219_001,CLIENT_00124,REG_009,Exclusive,2026-05-16T18:57:19.078082,2027-08-23T18:57:19.078082,True,None,93.0
58cc57d3-4b5c-4f3f-ad1a-eb379eca3902,VER_TITLE_002220_000,CLIENT_00131,REG_022,Exclusive,2024-05-06T18:57:19.078124,2025-11-11T18:57:19.078124,False,Regional,
b95e9d50-1310-4d79-9385-e00cf2390bd6,VER_TITLE_002220_001,CLIENT_00128,REG_031,Exclusive,2024-04-12T18:57:19.078169,2026-02-10T18:57:19.078169,False,Regional,317.0
0bcd26a0-d73b-4ba1-a522-633398fb6f50,VER_TITLE_002220_002,CLIENT_00120,REG_012,Windowed,2024-03-04T18:57:19.078212,2025-12-07T18:57:19.078212,False,Country-specific,
eb33e773-26a7-447f-9dbf-271c73608af6,VER_TITLE_002220_002,CLIENT_00179,REG_023,Windowed,2024-10-13T18:57:19.078283,2025-10-20T18:57:19.078283,False,Regional,333.0
4fe45432-25ac-4134-ae44-aa5cb4b29b18,VER_TITLE_002220_003,CLIENT_00183,REG_012,Territorial,2023-06-23T18:57:19.078335,2024-01-07T18:57:19.078335,False,Regional,125.0
d286a4a8-ebfe-4886-bbe2-416c1a7ddb9d,VER_TITLE_002221_000,CLIENT_00023,REG_020,Territorial,2025-01-20T18:57:19.078382,2026-01-21T18:57:19.078382,False,Country-specific,
160908da-8b45-49b8-a03c-b1f7d64e2a2e,VER_TITLE_002221_000,CLIENT_00076,REG_050,Windowed,2023-07-14T18:57:19.078408,2025-02-17T18:57:19.078408,False,Country-specific,
03f9470d-dff0-4d3a-ae95-e5c6aef1b419,VER_TITLE_002221_000,CLIENT_00096,REG_038,Windowed,2025-04-18T18:57:19.078430,2026-06-04T18:57:19.078430,True,Country-specific,45.0
0f1d12ed-b27f-4289-baf7-199610980d58,VER_TITLE_002221_000,CLIENT_00106,REG_024,Exclusive,2023-08-10T18:57:19.078451,2025-01-21T18:57:19.078451,False,Country-specific,
386c98f9-1e3e-44da-bc45-a529b7a0e044,VER_TITLE_002221_001,CLIENT_00186,REG_011,Exclusive,2025-03-20T18:57:19.078493,2026-04-16T18:57:19.078493,False,Regional,223.0
f68b949c-39db-472f-a92d-6ea3904e4d6e,VER_TITLE_002221_001,CLIENT_00009,REG_010,Territorial,2023-08-03T18:57:19.078518,2025-02-23T18:57:19.078518,False,Country-specific,
c143c33e-6e7f-4812-aac8-b5a3033bb833,VER_TITLE_002221_001,CLIENT_00195,REG_015,Exclusive,2026-04-08T18:57:19.078539,2027-02-27T18:57:19.078539,True,Country-specific,112.0
e0df59a3-69bc-4a34-bd0f-8e76d93ede59,VER_TITLE_002221_002,CLIENT_00163,REG_043,Territorial,2026-05-10T18:57:19.078579,2027-03-20T18:57:19.078579,True,Regional,187.0
8dd32e99-94a5-4e7a-8c53-13a69f3b1b00,VER_TITLE_002221_002,CLIENT_00153,REG_019,Windowed,2026-01-16T18:57:19.078604,2027-03-14T18:57:19.078604,True,None,
e580e715-13e6-48b9-9a11-9d0c1c167364,VER_TITLE_002221_002,CLIENT_00100,REG_015,Non-exclusive,2024-02-19T18:57:19.078626,2025-09-16T18:57:19.078626,False,Regional,361.0
9163d452-aed3-410d-a976-d53c1f4076f8,VER_TITLE_002221_003,CLIENT_00072,REG_046,Territorial,2024-03-12T18:57:19.078684,2024-07-02T18:57:19.078684,False,Country-specific,
95ad92f8-7539-4960-b5a1-ebbc543fe1bc,VER_TITLE_002221_003,CLIENT_00057,REG_033,Territorial,2024-12-16T18:57:19.078717,2025-11-01T18:57:19.078717,False,None,196.0
ecdd6af9-9cef-4f82-9c30-5b6863dbd88b,VER_TITLE_002221_003,CLIENT_00096,REG_036,Territorial,2024-04-11T18:57:19.078742,2025-06-27T18:57:19.078742,False,Regional,
5d26b6bd-23da-4de9-b881-2bdead65114c,VER_TITLE_002221_003,CLIENT_00141,REG_007,Non-exclusive,2026-02-13T18:57:19.078765,2027-01-30T18:57:19.078765,True,Country-specific,297.0
28508cf7-3aa8-40f6-9cba-cf65b58c7fe2,VER_TITLE_002221_003,CLIENT_00184,REG_017,Non-exclusive,2024-10-06T18:57:19.078787,2025-07-23T18:57:19.078787,False,Country-specific,69.0
dadc870c-4ef5-4166-901f-3e1904ffc2be,VER_TITLE_002221_004,CLIENT_00165,REG_045,Non-exclusive,2023-10-28T18:57:19.078832,2024-01-30T18:57:19.078832,False,Country-specific,
47742105-d248-4cda-8ad3-61e693ff158f,VER_TITLE_002221_004,CLIENT_00061,REG_026,Exclusive,2025-04-23T18:57:19.078862,2025-11-13T18:57:19.078862,False,Regional,
ace4e96b-f661-4d39-9fe7-644a7d69f3c8,VER_TITLE_002221_004,CLIENT_00180,REG_002,Non-exclusive,2024-05-15T18:57:19.078886,2025-01-01T18:57:19.078886,False,Regional,
e839c692-eb88-4c3b-b00b-8977f29d010b,VER_TITLE_002221_004,CLIENT_00061,REG_018,Territorial,2024-10-23T18:57:19.078908,2026-05-06T18:57:19.078908,False,Country-specific,
fda4d096-ad06-41bb-8604-ce576642e32b,VER_TITLE_002221_004,CLIENT_00177,REG_030,Non-exclusive,2024-07-04T18:57:19.078929,2025-03-01T18:57:19.078929,False,None,356.0
6241972f-cfbd-463c-ad2a-8fbf5c41e48c,VER_TITLE_002222_000,CLIENT_00078,REG_011,Windowed,2023-06-24T18:57:19.078974,2024-02-13T18:57:19.078974,False,Country-specific,130.0
ff3d6028-9caa-4789-96a8-f1af6d0419ab,VER_TITLE_002222_000,CLIENT_00198,REG_026,Windowed,2026-03-07T18:57:19.079000,2027-09-29T18:57:19.079000,True,None,
1caa0722-b3b3-45f7-8e0e-edab8aad7508,VER_TITLE_002222_001,CLIENT_00089,REG_031,Exclusive,2025-10-29T18:57:19.079043,2027-03-30T18:57:19.079043,True,Regional,
e987c619-b8fe-4e00-9e52-aef0a302c6fd,VER_TITLE_002222_001,CLIENT_00007,REG_005,Territorial,2024-07-11T18:57:19.079068,2026-01-07T18:57:19.079068,False,Regional,194.0
f2a06909-7bde-4b57-b100-ac7ee11e8e14,VER_TITLE_002222_001,CLIENT_00101,REG_031,Windowed,2024-07-01T18:57:19.079090,2026-05-23T18:57:19.079090,True,None,92.0
fdd05528-9d7b-4261-857f-f512bececeb0,VER_TITLE_002222_001,CLIENT_00035,REG_018,Territorial,2023-08-17T18:57:19.079112,2024-02-21T18:57:19.079112,False,None,
f1551218-5071-4177-9bc0-6d9395d70f3a,VER_TITLE_002222_002,CLIENT_00139,REG_003,Non-exclusive,2024-04-02T18:57:19.079156,2024-09-30T18:57:19.079156,False,Regional,189.0
d206514f-7ec7-480c-a2cc-5129c7c62618,VER_TITLE_002222_002,CLIENT_00033,REG_042,Territorial,2024-11-01T18:57:19.079182,2025-12-27T18:57:19.079182,False,None,
8f732e3f-4177-411e-8cd2-1b4fb86b7467,VER_TITLE_002222_002,CLIENT_00111,REG_028,Exclusive,2024-02-09T18:57:19.079205,2025-04-07T18:57:19.079205,False,None,
e01d77e8-2226-4eed-8b26-78cf88b62d92,VER_TITLE_002222_002,CLIENT_00092,REG_047,Territorial,2023-12-26T18:57:19.079226,2024-06-30T18:57:19.079226,False,None,208.0
ffe6b8c0-280d-4eee-9ef0-0b29a51d65f5,VER_TITLE_002222_003,CLIENT_00100,REG_026,Territorial,2026-03-27T18:57:19.079268,2027-02-24T18:57:19.079268,True,None,
52ec143d-ccd4-450e-ab3d-f63d0a59c2ef,VER_TITLE_002222_003,CLIENT_00176,REG_021,Windowed,2024-09-16T18:57:19.079294,2025-05-01T18:57:19.079294,False,Regional,
1330c901-984c-414b-a63b-c6bd39c9d06a,VER_TITLE_002222_003,CLIENT_00139,REG_006,Territorial,2025-12-02T18:57:19.079316,2027-07-22T18:57:19.079316,True,Regional,64.0
b25d0f11-021b-4f61-ab42-185eb22450eb,VER_TITLE_002222_003,CLIENT_00143,REG_012,Windowed,2024-02-07T18:57:19.079338,2024-09-30T18:57:19.079338,False,Country-specific,258.0
0faf8398-64a5-4b1e-ae80-e632caa898f1,VER_TITLE_002222_003,CLIENT_00123,REG_024,Territorial,2024-04-19T18:57:19.079359,2024-08-12T18:57:19.079359,False,Country-specific,
d02c3a34-c476-45db-a9eb-fb70e67372dd,VER_TITLE_002223_000,CLIENT_00077,REG_032,Windowed,2025-06-02T18:57:19.079406,2026-05-17T18:57:19.079406,False,None,300.0
7535218a-6460-4d39-9f7d-bf2eadea6e1c,VER_TITLE_002223_000,CLIENT_00063,REG_036,Windowed,2025-10-10T18:57:19.079434,2026-01-12T18:57:19.079434,False,Country-specific,135.0
a175eff9-31f4-45e2-9b0e-28d4db78c1dd,VER_TITLE_002223_001,CLIENT_00178,REG_033,Windowed,2026-04-26T18:57:19.079488,2027-07-22T18:57:19.079488,True,Regional,
eae42ad7-4008-42bf-9dba-e3d8e232f4b0,VER_TITLE_002223_001,CLIENT_00010,REG_005,Territorial,2024-08-01T18:57:19.079514,2026-06-12T18:57:19.079514,True,Regional,
93f3d3a1-0dc9-420f-bd62-4feba835519c,VER_TITLE_002223_002,CLIENT_00150,REG_018,Windowed,2023-10-08T18:57:19.079558,2025-06-18T18:57:19.079558,False,None,
1bcd831f-50cb-4339-a900-9b2d74a84090,VER_TITLE_002223_002,CLIENT_00080,REG_043,Windowed,2025-03-13T18:57:19.079584,2026-12-07T18:57:19.079584,True,Regional,
faf591b8-84bc-4471-bc17-81c14b1b88e4,VER_TITLE_002223_002,CLIENT_00078,REG_030,Territorial,2023-08-22T18:57:19.079606,2025-08-15T18:57:19.079606,False,Regional,165.0
113a0eed-e6dc-4369-bd94-62dc099a1b76,VER_TITLE_002223_002,CLIENT_00072,REG_025,Territorial,2023-10-26T18:57:19.079627,2024-01-30T18:57:19.079627,False,Country-specific,340.0
307e4380-257c-437a-8b2b-a91cc9fbf1e0,VER_TITLE_002223_003,CLIENT_00173,REG_020,Exclusive,2024-07-14T18:57:19.079670,2025-04-18T18:57:19.079670,False,Regional,
2083bc8b-711e-4d24-bba3-076a8d636eb4,VER_TITLE_002223_003,CLIENT_00092,REG_002,Territorial,2023-08-01T18:57:19.079694,2024-12-02T18:57:19.079694,False,Country-specific,106.0
798d6b1a-35ea-460e-be8f-31be47198032,VER_TITLE_002223_003,CLIENT_00048,REG_038,Non-exclusive,2024-08-01T18:57:19.079718,2026-04-12T18:57:19.079718,False,Regional,
b6d9ea63-edaf-4a69-9ddd-4ccab4c67d83,VER_TITLE_002223_004,CLIENT_00040,REG_016,Windowed,2025-03-31T18:57:19.079760,2027-02-20T18:57:19.079760,True,Regional,
