request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_010610,VER_TITLE_003829_004,CLIENT_00126,DP_00103,2026-05-05T18:57:29.254001,2026-05-20T18:57:29.254001,Pending,,High,390.27
DELIVERY_010611,VER_TITLE_004641_000,CLIENT_00137,DP_00110,2026-02-28T18:57:29.254726,2026-03-11T18:57:29.254726,In Progress,,Urgent,165.17
DELIVERY_010612,VER_TITLE_000104_002,CLIENT_00044,DP_00022,2026-03-23T18:57:29.255387,2026-04-03T18:57:29.255387,Failed,,High,246.71
DELIVERY_010613,VER_TITLE_004752_000,CLIENT_00198,DP_00055,2026-04-16T18:57:29.256050,2026-05-11T18:57:29.256050,Completed,2026-05-14T18:57:29.256067,Medium,375.13
DELIVERY_010614,VER_TITLE_000801_003,CLIENT_00172,DP_00030,2026-03-02T18:57:29.256742,2026-03-18T18:57:29.256742,Delayed,,Medium,60.04
DELIVERY_010615,VER_TITLE_003138_000,CLIENT_00082,DP_00074,2026-04-10T18:57:29.257404,2026-05-04T18:57:29.257404,Delayed,,Low,278.34
DELIVERY_010616,VER_TITLE_000916_001,CLIENT_00168,DP_00083,2026-05-14T18:57:29.258073,2026-06-01T18:57:29.258073,Delayed,,Urgent,50.0
DELIVERY_010617,VER_TITLE_003713_002,CLIENT_00022,DP_00043,2026-03-24T18:57:29.258768,2026-03-29T18:57:29.258768,Completed,2026-05-21T18:57:29.258786,High,69.41
DELIVERY_010618,VER_TITLE_004960_000,CLIENT_00156,DP_00145,2026-04-05T18:57:29.259471,2026-04-26T18:57:29.259471,Pending,,Low,138.18
DELIVERY_010619,VER_TITLE_003811_002,CLIENT_00086,DP_00148,2026-04-11T18:57:29.260249,2026-04-29T18:57:29.260249,Failed,,Urgent,294.52
DELIVERY_010620,VER_TITLE_003220_000,CLIENT_00141,DP_00090,2026-04-28T18:57:29.260919,2026-05-05T18:57:29.260919,Completed,2026-05-19T18:57:29.260937,Low,13.1
DELIVERY_010621,VER_TITLE_002252_002,CLIENT_00027,DP_00113,2026-03-30T18:57:29.261582,2026-04-24T18:57:29.261582,In Progress,,Low,323.79
DELIVERY_010622,VER_TITLE_001370_000,CLIENT_00183,DP_00115,2026-05-07T18:57:29.262293,2026-06-02T18:57:29.262293,Completed,2026-05-20T18:57:29.262311,High,470.29
DELIVERY_010623,VER_TITLE_002626_000,CLIENT_00170,DP_00093,2026-03-22T18:57:29.262955,2026-04-12T18:57:29.262955,Failed,,High,443.7
DELIVERY_010624,VER_TITLE_002558_001,CLIENT_00129,DP_00080,2026-03-06T18:57:29.263659,2026-03-30T18:57:29.263659,Pending,,Medium,185.98
DELIVERY_010625,VER_TITLE_001994_003,CLIENT_00198,DP_00005,2026-04-19T18:57:29.264347,2026-05-04T18:57:29.264347,In Progress,,Medium,391.33
DELIVERY_010626,VER_TITLE_001820_000,CLIENT_00155,DP_00142,2026-03-22T18:57:29.264999,2026-04-19T18:57:29.264999,Completed,2026-05-17T18:57:29.265016,Urgent,130.3
DELIVERY_010627,VER_TITLE_004952_004,CLIENT_00092,DP_00049,2026-04-12T18:57:29.265706,2026-05-02T18:57:29.265706,Delayed,,Urgent,39.8
DELIVERY_010628,VER_TITLE_001461_001,CLIENT_00042,DP_00061,2026-03-13T18:57:29.266373,2026-04-02T18:57:29.266373,Failed,,High,366.72
DELIVERY_010629,VER_TITLE_004028_001,CLIENT_00191,DP_00146,2026-04-19T18:57:29.267021,2026-05-10T18:57:29.267021,Delayed,,Urgent,334.68
DELIVERY_010630,VER_TITLE_003871_000,CLIENT_00013,DP_00022,2026-03-26T18:57:29.267734,2026-04-02T18:57:29.267734,Completed,2026-05-15T18:57:29.267753,High,312.36
DELIVERY_010631,VER_TITLE_000037_002,CLIENT_00171,DP_00011,2026-05-04T18:57:29.268393,2026-05-15T18:57:29.268393,Completed,2026-05-17T18:57:29.268410,Urgent,27.39
DELIVERY_010632,VER_TITLE_002219_000,CLIENT_00139,DP_00135,2026-03-18T18:57:29.269113,2026-04-15T18:57:29.269113,Delayed,,Low,113.51
DELIVERY_010633,VER_TITLE_003130_003,CLIENT_00142,DP_00079,2026-05-11T18:57:29.269817,2026-05-26T18:57:29.269817,Failed,,Medium,292.91
DELIVERY_010634,VER_TITLE_003131_001,CLIENT_00142,DP_00110,2026-03-24T18:57:29.270507,2026-04-22T18:57:29.270507,Pending,,High,468.48
DELIVERY_010635,VER_TITLE_003221_000,CLIENT_00140,DP_00081,2026-05-14T18:57:29.271200,2026-05-23T18:57:29.271200,Completed,2026-05-12T18:57:29.271218,Low,42.63
DELIVERY_010636,VER_TITLE_001158_000,CLIENT_00114,DP_00118,2026-03-11T18:57:29.271907,2026-04-08T18:57:29.271907,Failed,,Low,386.22
DELIVERY_010637,VER_TITLE_004496_001,CLIENT_00129,DP_00068,2026-03-04T18:57:29.272564,2026-03-25T18:57:29.272564,Failed,,Medium,311.38
DELIVERY_010638,VER_TITLE_003080_003,CLIENT_00085,DP_00138,2026-03-09T18:57:29.273336,2026-04-04T18:57:29.273336,In Progress,,High,259.72
DELIVERY_010639,VER_TITLE_004600_000,CLIENT_00167,DP_00126,2026-02-21T18:57:29.273999,2026-03-12T18:57:29.273999,Pending,,Medium,466.3
DELIVERY_010640,VER_TITLE_003784_001,CLIENT_00082,DP_00039,2026-03-16T18:57:29.274712,2026-04-15T18:57:29.274712,Completed,2026-05-13T18:57:29.274731,High,413.4
DELIVERY_010641,VER_TITLE_000800_003,CLIENT_00035,DP_00036,2026-04-23T18:57:29.275427,2026-05-13T18:57:29.275427,Delayed,,High,180.2
DELIVERY_010642,VER_TITLE_000090_001,CLIENT_00104,DP_00120,2026-03-22T18:57:29.276125,2026-04-20T18:57:29.276125,Completed,2026-05-16T18:57:29.276143,Medium,191.58
DELIVERY_010643,VER_TITLE_003667_005,CLIENT_00078,DP_00045,2026-03-15T18:57:29.276832,2026-04-07T18:57:29.276832,Delayed,,Urgent,251.57
DELIVERY_010644,VER_TITLE_000302_002,CLIENT_00154,DP_00096,2026-04-22T18:57:29.277497,2026-05-18T18:57:29.277497,Completed,2026-05-19T18:57:29.277514,Urgent,376.51
DELIVERY_010645,VER_TITLE_000466_002,CLIENT_00107,DP_00064,2026-03-21T18:57:29.278153,2026-04-20T18:57:29.278153,In Progress,,Urgent,373.0
DELIVERY_010646,VER_TITLE_002888_003,CLIENT_00085,DP_00118,2026-04-18T18:57:29.278852,2026-05-17T18:57:29.278852,Delayed,,Medium,46.95
DELIVERY_010647,VER_TITLE_004724_000,CLIENT_00010,DP_00022,2026-04-14T18:57:29.279535,2026-05-12T18:57:29.279535,Delayed,,Urgent,52.67
DELIVERY_010648,VER_TITLE_000724_000,CLIENT_00060,DP_00016,2026-02-24T18:57:29.280259,2026-03-15T18:57:29.280259,In Progress,,High,126.03
DELIVERY_010649,VER_TITLE_004154_002,CLIENT_00190,DP_00093,2026-05-04T18:57:29.280949,2026-05-30T18:57:29.280949,In Progress,,Medium,376.96
DELIVERY_010650,VER_TITLE_004565_001,CLIENT_00156,DP_00131,2026-03-22T18:57:29.281607,2026-03-29T18:57:29.281607,Delayed,,Urgent,49.34
DELIVERY_010651,VER_TITLE_001431_001,CLIENT_00106,DP_00003,2026-04-26T18:57:29.282268,2026-05-20T18:57:29.282268,Delayed,,High,394.92
DELIVERY_010652,VER_TITLE_004702_001,CLIENT_00124,DP_00006,2026-05-16T18:57:29.282965,2026-06-08T18:57:29.282965,Failed,,Low,252.08
DELIVERY_010653,VER_TITLE_002576_001,CLIENT_00078,DP_00046,2026-03-01T18:57:29.283667,2026-03-07T18:57:29.283667,Failed,,Low,315.41
DELIVERY_010654,VER_TITLE_004671_001,CLIENT_00005,DP_00112,2026-04-14T18:57:29.284406,2026-05-10T18:57:29.284406,Failed,,Urgent,328.13
DELIVERY_010655,VER_TITLE_003751_001,CLIENT_00064,DP_00123,2026-03-19T18:57:29.285065,2026-04-01T18:57:29.285065,Pending,,High,146.88
DELIVERY_010656,VER_TITLE_004994_001,CLIENT_00111,DP_00077,2026-03-19T18:57:29.285711,2026-03-30T18:57:29.285711,Failed,,High,73.77
DELIVERY_010657,VER_TITLE_000212_001,CLIENT_00150,DP_00129,2026-03-06T18:57:29.286611,2026-03-26T18:57:29.286611,Pending,,Urgent,341.18
DELIVERY_010658,VER_TITLE_001188_000,CLIENT_00057,DP_00044,2026-04-30T18:57:29.287263,2026-05-11T18:57:29.287263,Failed,,Low,223.98
DELIVERY_010659,VER_TITLE_001770_000,CLIENT_00165,DP_00105,2026-04-23T18:57:29.287988,2026-05-19T18:57:29.287988,Delayed,,Low,159.13
DELIVERY_010660,VER_TITLE_001332_000,CLIENT_00047,DP_00065,2026-03-09T18:57:29.288641,2026-04-04T18:57:29.288641,Completed,2026-05-19T18:57:29.288658,High,449.38
DELIVERY_010661,VER_TITLE_002449_002,CLIENT_00161,DP_00091,2026-04-30T18:57:29.289289,2026-05-26T18:57:29.289289,Pending,,Medium,346.02
DELIVERY_010662,VER_TITLE_003619_000,CLIENT_00094,DP_00110,2026-04-15T18:57:29.290011,2026-04-27T18:57:29.290011,Failed,,Medium,258.65
DELIVERY_010663,VER_TITLE_004873_003,CLIENT_00196,DP_00081,2026-05-15T18:57:29.290698,2026-05-23T18:57:29.290698,Failed,,Medium,412.14
DELIVERY_010664,VER_TITLE_000969_000,CLIENT_00067,DP_00021,2026-03-25T18:57:29.291377,2026-04-11T18:57:29.291377,Pending,,Urgent,33.55
DELIVERY_010665,VER_TITLE_003595_003,CLIENT_00191,DP_00086,2026-04-21T18:57:29.292094,2026-05-08T18:57:29.292094,Delayed,,Urgent,372.11
DELIVERY_010666,VER_TITLE_003744_002,CLIENT_00071,DP_00109,2026-04-30T18:57:29.292748,2026-05-27T18:57:29.292748,Completed,2026-05-20T18:57:29.292764,Urgent,206.94
DELIVERY_010667,VER_TITLE_001381_000,CLIENT_00182,DP_00124,2026-03-01T18:57:29.293421,2026-03-22T18:57:29.293421,Failed,,Urgent,172.01
DELIVERY_010668,VER_TITLE_000028_003,CLIENT_00059,DP_00049,2026-02-26T18:57:29.294135,2026-03-03T18:57:29.294135,Delayed,,Low,214.82
DELIVERY_010669,VER_TITLE_000091_001,CLIENT_00182,DP_00118,2026-05-01T18:57:29.294806,2026-05-20T18:57:29.294806,Pending,,High,188.04
DELIVERY_010670,VER_TITLE_003987_000,CLIENT_00004,DP_00015,2026-04-05T18:57:29.295526,2026-04-16T18:57:29.295526,Failed,,Urgent,402.51
DELIVERY_010671,VER_TITLE_001933_001,CLIENT_00002,DP_00030,2026-05-04T18:57:29.296202,2026-05-16T18:57:29.296202,Pending,,Low,431.22
DELIVERY_010672,VER_TITLE_003316_000,CLIENT_00180,DP_00070,2026-04-08T18:57:29.296872,2026-05-01T18:57:29.296872,Pending,,Urgent,186.0
DELIVERY_010673,VER_TITLE_003660_000,CLIENT_00166,DP_00105,2026-03-24T18:57:29.297596,2026-04-23T18:57:29.297596,In Progress,,Medium,219.79
DELIVERY_010674,VER_TITLE_003041_002,CLIENT_00156,DP_00059,2026-04-23T18:57:29.298283,2026-05-12T18:57:29.298283,Failed,,Low,329.81
DELIVERY_010675,VER_TITLE_002769_000,CLIENT_00086,DP_00033,2026-03-24T18:57:29.298972,2026-03-29T18:57:29.298972,Delayed,,Urgent,185.43
DELIVERY_010676,VER_TITLE_002700_002,CLIENT_00198,DP_00144,2026-03-30T18:57:29.299723,2026-04-17T18:57:29.299723,Completed,2026-05-13T18:57:29.299743,High,433.11
DELIVERY_010677,VER_TITLE_000073_002,CLIENT_00153,DP_00008,2026-03-16T18:57:29.300451,2026-03-25T18:57:29.300451,Failed,,Low,388.98
DELIVERY_010678,VER_TITLE_003229_001,CLIENT_00078,DP_00038,2026-04-04T18:57:29.301230,2026-04-19T18:57:29.301230,Completed,2026-05-17T18:57:29.301249,High,278.78
DELIVERY_010679,VER_TITLE_003580_003,CLIENT_00130,DP_00015,2026-04-17T18:57:29.301916,2026-05-08T18:57:29.301916,Failed,,Urgent,493.49
DELIVERY_010680,VER_TITLE_004005_000,CLIENT_00091,DP_00062,2026-04-21T18:57:29.302603,2026-04-30T18:57:29.302603,Pending,,Urgent,365.73
DELIVERY_010681,VER_TITLE_001485_003,CLIENT_00127,DP_00088,2026-04-24T18:57:29.303378,2026-05-04T18:57:29.303378,Delayed,,Low,273.73
DELIVERY_010682,VER_TITLE_001289_000,CLIENT_00124,DP_00003,2026-04-16T18:57:29.304078,2026-04-22T18:57:29.304078,In Progress,,Medium,222.55
DELIVERY_010683,VER_TITLE_003276_002,CLIENT_00041,DP_00008,2026-03-31T18:57:29.304803,2026-04-10T18:57:29.304803,Delayed,,Urgent,295.1
DELIVERY_010684,VER_TITLE_002914_003,CLIENT_00011,DP_00108,2026-02-26T18:57:29.305491,2026-03-14T18:57:29.305491,Delayed,,High,365.49
DELIVERY_010685,VER_TITLE_000865_000,CLIENT_00061,DP_00120,2026-03-09T18:57:29.306182,2026-04-08T18:57:29.306182,In Progress,,Low,458.62
DELIVERY_010686,VER_TITLE_004118_000,CLIENT_00117,DP_00002,2026-03-25T18:57:29.306905,2026-04-20T18:57:29.306905,Failed,,High,172.37
DELIVERY_010687,VER_TITLE_000522_000,CLIENT_00161,DP_00124,2026-03-01T18:57:29.307607,2026-03-15T18:57:29.307607,Pending,,High,140.82
DELIVERY_010688,VER_TITLE_001832_001,CLIENT_00144,DP_00053,2026-04-28T18:57:29.308289,2026-05-10T18:57:29.308289,Failed,,High,393.68
DELIVERY_010689,VER_TITLE_004522_002,CLIENT_00045,DP_00008,2026-03-31T18:57:29.309002,2026-04-22T18:57:29.309002,In Progress,,Low,128.03
DELIVERY_010690,VER_TITLE_001171_003,CLIENT_00030,DP_00122,2026-03-12T18:57:29.309695,2026-03-22T18:57:29.309695,Pending,,Urgent,461.49
DELIVERY_010691,VER_TITLE_002265_001,CLIENT_00195,DP_00116,2026-04-27T18:57:29.310449,2026-05-16T18:57:29.310449,Completed,2026-05-17T18:57:29.310468,Low,196.86
DELIVERY_010692,VER_TITLE_004795_001,CLIENT_00084,DP_00107,2026-05-01T18:57:29.311175,2026-05-23T18:57:29.311175,Failed,,Medium,490.82
DELIVERY_010693,VER_TITLE_004767_003,CLIENT_00192,DP_00137,2026-03-29T18:57:29.311876,2026-04-05T18:57:29.311876,In Progress,,High,295.5
DELIVERY_010694,VER_TITLE_001872_003,CLIENT_00006,DP_00001,2026-03-26T18:57:29.312610,2026-04-08T18:57:29.312610,In Progress,,Medium,32.78
DELIVERY_010695,VER_TITLE_000534_003,CLIENT_00181,DP_00014,2026-03-31T18:57:29.313282,2026-04-13T18:57:29.313282,Pending,,High,147.71
DELIVERY_010696,VER_TITLE_002990_002,CLIENT_00085,DP_00026,2026-03-14T18:57:29.313963,2026-04-06T18:57:29.313963,Delayed,,High,78.65
DELIVERY_010697,VER_TITLE_002861_002,CLIENT_00118,DP_00003,2026-05-17T18:57:29.314666,2026-06-09T18:57:29.314666,Pending,,Urgent,65.26
DELIVERY_010698,VER_TITLE_002030_000,CLIENT_00149,DP_00022,2026-03-05T18:57:29.315332,2026-03-10T18:57:29.315332,In Progress,,High,156.5
DELIVERY_010699,VER_TITLE_004368_004,CLIENT_00163,DP_00117,2026-05-16T18:57:29.316105,2026-06-11T18:57:29.316105,Delayed,,High,418.13
DELIVERY_010700,VER_TITLE_002621_000,CLIENT_00194,DP_00024,2026-04-15T18:57:29.316774,2026-05-07T18:57:29.316774,In Progress,,Urgent,48.08
DELIVERY_010701,VER_TITLE_002042_001,CLIENT_00059,DP_00132,2026-04-01T18:57:29.318162,2026-04-30T18:57:29.318162,Completed,2026-05-17T18:57:29.318255,Medium,393.1
DELIVERY_010702,VER_TITLE_001517_004,CLIENT_00094,DP_00012,2026-02-26T18:57:29.319817,2026-03-18T18:57:29.319817,Completed,2026-05-16T18:57:29.319847,High,55.75
DELIVERY_010703,VER_TITLE_003642_001,CLIENT_00053,DP_00095,2026-05-06T18:57:29.320983,2026-05-22T18:57:29.320983,Delayed,,Low,149.29
DELIVERY_010704,VER_TITLE_003941_002,CLIENT_00149,DP_00009,2026-04-05T18:57:29.321776,2026-04-10T18:57:29.321776,Completed,2026-05-13T18:57:29.321796,Low,357.4
DELIVERY_010705,VER_TITLE_004160_002,CLIENT_00196,DP_00122,2026-04-18T18:57:29.322517,2026-05-02T18:57:29.322517,In Progress,,Medium,397.67
DELIVERY_010706,VER_TITLE_002438_003,CLIENT_00083,DP_00079,2026-05-18T18:57:29.323150,2026-06-03T18:57:29.323150,Pending,,High,229.9
DELIVERY_010707,VER_TITLE_000035_004,CLIENT_00034,DP_00081,2026-03-10T18:57:29.323771,2026-04-09T18:57:29.323771,Delayed,,Medium,328.84
DELIVERY_010708,VER_TITLE_001288_001,CLIENT_00113,DP_00006,2026-03-08T18:57:29.324514,2026-04-06T18:57:29.324514,Pending,,Urgent,173.52
DELIVERY_010709,VER_TITLE_000906_005,CLIENT_00195,DP_00119,2026-05-20T18:57:29.325144,2026-06-11T18:57:29.325144,Completed,2026-05-16T18:57:29.325159,Urgent,282.21
DELIVERY_010710,VER_TITLE_001450_002,CLIENT_00125,DP_00092,2026-04-13T18:57:29.325761,2026-04-30T18:57:29.325761,In Progress,,Medium,204.27
DELIVERY_010711,VER_TITLE_001034_003,CLIENT_00048,DP_00071,2026-04-04T18:57:29.326349,2026-04-23T18:57:29.326349,Delayed,,Urgent,45.26
DELIVERY_010712,VER_TITLE_002752_004,CLIENT_00100,DP_00030,2026-03-02T18:57:29.326927,2026-03-08T18:57:29.326927,In Progress,,Urgent,176.81
DELIVERY_010713,VER_TITLE_003849_002,CLIENT_00025,DP_00125,2026-04-08T18:57:29.327471,2026-04-27T18:57:29.327471,In Progress,,High,156.71
DELIVERY_010714,VER_TITLE_004598_004,CLIENT_00164,DP_00076,2026-04-30T18:57:29.328028,2026-05-21T18:57:29.328028,Delayed,,Urgent,86.27
DELIVERY_010715,VER_TITLE_004473_001,CLIENT_00157,DP_00132,2026-02-28T18:57:29.328647,2026-03-28T18:57:29.328647,Pending,,Urgent,294.9
DELIVERY_010716,VER_TITLE_002430_000,CLIENT_00021,DP_00088,2026-05-02T18:57:29.329219,2026-05-24T18:57:29.329219,Failed,,Medium,460.9
DELIVERY_010717,VER_TITLE_001766_001,CLIENT_00144,DP_00139,2026-05-14T18:57:29.329793,2026-06-11T18:57:29.329793,Pending,,High,215.04
DELIVERY_010718,VER_TITLE_004533_000,CLIENT_00035,DP_00107,2026-04-29T18:57:29.330475,2026-05-22T18:57:29.330475,In Progress,,Low,72.55
DELIVERY_010719,VER_TITLE_000530_000,CLIENT_00157,DP_00089,2026-03-27T18:57:29.331037,2026-04-02T18:57:29.331037,Failed,,High,180.3
DELIVERY_010720,VER_TITLE_002782_001,CLIENT_00122,DP_00065,2026-05-01T18:57:29.331595,2026-05-07T18:57:29.331595,Delayed,,High,415.51
DELIVERY_010721,VER_TITLE_002195_003,CLIENT_00010,DP_00039,2026-03-18T18:57:29.332188,2026-04-12T18:57:29.332188,Pending,,Urgent,345.28
DELIVERY_010722,VER_TITLE_004563_001,CLIENT_00051,DP_00043,2026-04-20T18:57:29.332757,2026-05-18T18:57:29.332757,Completed,2026-05-17T18:57:29.332771,High,390.95
DELIVERY_010723,VER_TITLE_004694_001,CLIENT_00167,DP_00137,2026-03-12T18:57:29.333350,2026-03-17T18:57:29.333350,Pending,,High,173.76
DELIVERY_010724,VER_TITLE_003811_001,CLIENT_00144,DP_00032,2026-03-31T18:57:29.333928,2026-04-13T18:57:29.333928,Completed,2026-05-19T18:57:29.333943,Low,77.74
DELIVERY_010725,VER_TITLE_000122_004,CLIENT_00111,DP_00091,2026-03-06T18:57:29.334509,2026-04-02T18:57:29.334509,Failed,,Urgent,12.64
DELIVERY_010726,VER_TITLE_004251_002,CLIENT_00056,DP_00082,2026-04-29T18:57:29.335064,2026-05-09T18:57:29.335064,Failed,,Low,161.05
DELIVERY_010727,VER_TITLE_001662_002,CLIENT_00083,DP_00037,2026-04-26T18:57:29.335634,2026-05-14T18:57:29.335634,Pending,,Low,270.96
DELIVERY_010728,VER_TITLE_003900_003,CLIENT_00180,DP_00067,2026-05-13T18:57:29.336981,2026-05-27T18:57:29.336981,Completed,2026-05-12T18:57:29.336997,Urgent,468.51
DELIVERY_010729,VER_TITLE_001706_000,CLIENT_00181,DP_00147,2026-04-16T18:57:29.337578,2026-04-27T18:57:29.337578,Completed,2026-05-14T18:57:29.337593,Urgent,457.04
DELIVERY_010730,VER_TITLE_002514_003,CLIENT_00196,DP_00110,2026-04-11T18:57:29.338140,2026-05-09T18:57:29.338140,Pending,,Low,185.83
DELIVERY_010731,VER_TITLE_000733_000,CLIENT_00171,DP_00123,2026-03-03T18:57:29.338688,2026-03-16T18:57:29.338688,Delayed,,Medium,132.74
DELIVERY_010732,VER_TITLE_001238_001,CLIENT_00070,DP_00072,2026-04-26T18:57:29.339236,2026-05-15T18:57:29.339236,Failed,,Low,98.91
DELIVERY_010733,VER_TITLE_000459_001,CLIENT_00088,DP_00065,2026-03-12T18:57:29.339837,2026-03-19T18:57:29.339837,Completed,2026-05-16T18:57:29.339852,Urgent,193.82
DELIVERY_010734,VER_TITLE_001331_000,CLIENT_00083,DP_00045,2026-05-17T18:57:29.340414,2026-06-01T18:57:29.340414,Pending,,Low,252.86
DELIVERY_010735,VER_TITLE_004778_001,CLIENT_00086,DP_00043,2026-04-08T18:57:29.340978,2026-05-03T18:57:29.340978,Completed,2026-05-20T18:57:29.340993,High,328.7
DELIVERY_010736,VER_TITLE_004323_002,CLIENT_00072,DP_00074,2026-05-12T18:57:29.341567,2026-06-01T18:57:29.341567,Failed,,Urgent,84.18
DELIVERY_010737,VER_TITLE_001936_000,CLIENT_00160,DP_00111,2026-03-02T18:57:29.342127,2026-03-16T18:57:29.342127,Completed,2026-05-21T18:57:29.342141,Medium,97.91
DELIVERY_010738,VER_TITLE_004740_005,CLIENT_00048,DP_00124,2026-03-27T18:57:29.342679,2026-04-14T18:57:29.342679,Failed,,Low,193.43
DELIVERY_010739,VER_TITLE_002075_000,CLIENT_00105,DP_00023,2026-04-06T18:57:29.343268,2026-04-16T18:57:29.343268,Delayed,,Low,449.27
DELIVERY_010740,VER_TITLE_004412_003,CLIENT_00123,DP_00119,2026-03-24T18:57:29.343835,2026-04-01T18:57:29.343835,In Progress,,Urgent,442.8
DELIVERY_010741,VER_TITLE_001438_004,CLIENT_00105,DP_00097,2026-04-25T18:57:29.344377,2026-05-17T18:57:29.344377,Delayed,,Medium,131.52
DELIVERY_010742,VER_TITLE_002896_000,CLIENT_00109,DP_00112,2026-04-03T18:57:29.344947,2026-04-22T18:57:29.344947,In Progress,,High,126.33
DELIVERY_010743,VER_TITLE_001603_001,CLIENT_00027,DP_00064,2026-04-29T18:57:29.345522,2026-05-07T18:57:29.345522,Delayed,,Medium,166.93
DELIVERY_010744,VER_TITLE_001820_003,CLIENT_00091,DP_00027,2026-03-06T18:57:29.346079,2026-03-20T18:57:29.346079,Pending,,Urgent,495.65
DELIVERY_010745,VER_TITLE_003109_004,CLIENT_00025,DP_00131,2026-02-22T18:57:29.346626,2026-03-13T18:57:29.346626,Delayed,,Urgent,125.9
DELIVERY_010746,VER_TITLE_001529_001,CLIENT_00194,DP_00025,2026-04-22T18:57:29.347226,2026-05-21T18:57:29.347226,Completed,2026-05-15T18:57:29.347242,High,335.26
DELIVERY_010747,VER_TITLE_004897_000,CLIENT_00188,DP_00092,2026-03-03T18:57:29.347813,2026-03-22T18:57:29.347813,Completed,2026-05-18T18:57:29.347829,Low,354.12
DELIVERY_010748,VER_TITLE_004240_000,CLIENT_00040,DP_00051,2026-03-14T18:57:29.348368,2026-04-09T18:57:29.348368,In Progress,,High,213.11
DELIVERY_010749,VER_TITLE_001080_005,CLIENT_00179,DP_00029,2026-05-11T18:57:29.348966,2026-05-18T18:57:29.348966,Pending,,Medium,89.4
DELIVERY_010750,VER_TITLE_003395_005,CLIENT_00164,DP_00117,2026-03-01T18:57:29.349536,2026-03-13T18:57:29.349536,In Progress,,Urgent,434.88
DELIVERY_010751,VER_TITLE_000615_000,CLIENT_00031,DP_00076,2026-03-24T18:57:29.350115,2026-04-14T18:57:29.350115,In Progress,,Medium,55.19
DELIVERY_010752,VER_TITLE_002334_000,CLIENT_00089,DP_00043,2026-03-28T18:57:29.350706,2026-04-11T18:57:29.350706,Completed,2026-05-16T18:57:29.350721,Medium,42.05
DELIVERY_010753,VER_TITLE_001812_000,CLIENT_00074,DP_00144,2026-03-18T18:57:29.351280,2026-04-15T18:57:29.351280,Failed,,High,394.99
DELIVERY_010754,VER_TITLE_001729_000,CLIENT_00061,DP_00082,2026-05-20T18:57:29.351835,2026-06-11T18:57:29.351835,In Progress,,High,347.45
DELIVERY_010755,VER_TITLE_000615_002,CLIENT_00057,DP_00140,2026-05-06T18:57:29.352417,2026-05-22T18:57:29.352417,Completed,2026-05-12T18:57:29.352433,High,219.88
DELIVERY_010756,VER_TITLE_000400_002,CLIENT_00026,DP_00089,2026-03-02T18:57:29.352989,2026-03-08T18:57:29.352989,Failed,,Medium,106.98
DELIVERY_010757,VER_TITLE_003355_002,CLIENT_00082,DP_00033,2026-03-18T18:57:29.354366,2026-04-01T18:57:29.354366,Failed,,Urgent,123.29
DELIVERY_010758,VER_TITLE_003263_005,CLIENT_00160,DP_00004,2026-05-17T18:57:29.354959,2026-05-25T18:57:29.354959,Pending,,Low,153.7
DELIVERY_010759,VER_TITLE_002177_002,CLIENT_00026,DP_00104,2026-02-21T18:57:29.355496,2026-03-10T18:57:29.355496,Failed,,Medium,166.86
DELIVERY_010760,VER_TITLE_004522_000,CLIENT_00153,DP_00127,2026-03-21T18:57:29.356066,2026-04-15T18:57:29.356066,Completed,2026-05-13T18:57:29.356081,Low,460.29
DELIVERY_010761,VER_TITLE_003724_002,CLIENT_00057,DP_00136,2026-04-28T18:57:29.356664,2026-05-06T18:57:29.356664,Failed,,Medium,220.12
DELIVERY_010762,VER_TITLE_004952_005,CLIENT_00155,DP_00071,2026-03-12T18:57:29.357218,2026-03-23T18:57:29.357218,In Progress,,High,216.05
DELIVERY_010763,VER_TITLE_001033_003,CLIENT_00161,DP_00009,2026-05-13T18:57:29.357779,2026-06-06T18:57:29.357779,Completed,2026-05-19T18:57:29.357793,Medium,279.78
DELIVERY_010764,VER_TITLE_002234_003,CLIENT_00016,DP_00065,2026-04-25T18:57:29.358379,2026-05-15T18:57:29.358379,Pending,,Medium,303.38
DELIVERY_010765,VER_TITLE_002610_002,CLIENT_00153,DP_00118,2026-05-19T18:57:29.358939,2026-06-07T18:57:29.358939,Failed,,Urgent,353.74
DELIVERY_010766,VER_TITLE_000885_004,CLIENT_00015,DP_00107,2026-03-29T18:57:29.359507,2026-04-11T18:57:29.359507,Completed,2026-05-19T18:57:29.359522,Low,498.05
DELIVERY_010767,VER_TITLE_002402_001,CLIENT_00158,DP_00032,2026-05-11T18:57:29.360150,2026-05-29T18:57:29.360150,Failed,,Low,422.64
