version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_002942_001,TITLE_002942,Original,8K,29.97,7.1,HDR10+,206.3,False,2025-11-29 18:57:18.140495
VER_TITLE_002942_002,TITLE_002942,Localized,HD,30,7.1,HDR10,225.38,False,2026-03-02 18:57:18.140500
VER_TITLE_002943_000,TITLE_002943,Remastered,8K,60,7.1,HDR10+,283.9,False,2026-03-21 18:57:18.140533
VER_TITLE_002943_001,TITLE_002943,Original,8K,60,Atmos,None,301.58,True,2025-06-11 18:57:18.140539
VER_TITLE_002943_002,TITLE_002943,Original,HD,60,Atmos,HDR10,430.37,False,2025-10-13 18:57:18.140544
VER_TITLE_002943_003,TITLE_002943,Localized,HD,29.97,2.0,SDR,354.02,False,2025-10-09 18:57:18.140549
VER_TITLE_002943_004,TITLE_002943,Edited,HD,60,Atmos,HDR10,446.77,True,2026-01-29 18:57:18.140554
VER_TITLE_002943_005,TITLE_002943,Localized,4K,23.976,Atmos,SDR,486.34,False,2026-05-14 18:57:18.140558
VER_TITLE_002944_000,TITLE_002944,Localized,HD,30,5.1,None,282.22,False,2026-04-26 18:57:18.140587
VER_TITLE_002944_001,TITLE_002944,Remastered,4K,60,7.1,SDR,248.4,False,2025-07-12 18:57:18.140593
VER_TITLE_002944_002,TITLE_002944,Original,8K,24,Atmos,Dolby Vision,210.2,True,2025-06-07 18:57:18.140598
VER_TITLE_002944_003,TITLE_002944,Remastered,4K,60,2.0,Dolby Vision,352.08,True,2025-12-01 18:57:18.140603
VER_TITLE_002945_000,TITLE_002945,Edited,HD,29.97,7.1,Dolby Vision,314.54,True,2026-01-27 18:57:18.140631
VER_TITLE_002945_001,TITLE_002945,Original,HD,29.97,5.1,Dolby Vision,485.15,True,2025-12-13 18:57:18.140637
VER_TITLE_002946_000,TITLE_002946,Edited,HD,29.97,7.1,None,371.48,False,2026-03-09 18:57:18.140684
VER_TITLE_002946_001,TITLE_002946,Original,4K,50,5.1,Dolby Vision,331.55,False,2025-10-04 18:57:18.140709
VER_TITLE_002946_002,TITLE_002946,Localized,4K,29.97,2.0,Dolby Vision,235.21,False,2025-09-26 18:57:18.140717
VER_TITLE_002946_003,TITLE_002946,Remastered,4K,24,Atmos,HDR10+,337.75,True,2026-03-08 18:57:18.140723
VER_TITLE_002947_000,TITLE_002947,Remastered,HD,29.97,Atmos,Dolby Vision,73.9,False,2025-08-18 18:57:18.140760
VER_TITLE_002947_001,TITLE_002947,Edited,8K,24,Atmos,HDR10,454.71,True,2025-06-12 18:57:18.140766
VER_TITLE_002947_002,TITLE_002947,Original,4K,29.97,2.0,HDR10+,205.14,False,2026-01-01 18:57:18.140772
VER_TITLE_002948_000,TITLE_002948,Remastered,8K,50,7.1,HDR10+,81.98,False,2025-07-25 18:57:18.140802
VER_TITLE_002948_001,TITLE_002948,Remastered,4K,25,2.0,Dolby Vision,222.67,False,2025-10-30 18:57:18.140808
VER_TITLE_002949_000,TITLE_002949,Remastered,HD,29.97,Atmos,HDR10+,438.14,True,2025-08-01 18:57:18.140838
VER_TITLE_002949_001,TITLE_002949,Original,HD,23.976,7.1,SDR,326.44,False,2025-10-18 18:57:18.140843
VER_TITLE_002949_002,TITLE_002949,Original,4K,29.97,5.1,None,449.88,False,2026-05-11 18:57:18.140848
VER_TITLE_002950_000,TITLE_002950,Localized,8K,30,7.1,None,468.03,True,2026-01-05 18:57:18.140876
VER_TITLE_002950_001,TITLE_002950,Localized,HD,25,5.1,None,267.71,True,2025-05-25 18:57:18.140881
VER_TITLE_002950_002,TITLE_002950,Localized,8K,23.976,5.1,SDR,58.98,True,2025-07-23 18:57:18.140887
VER_TITLE_002950_003,TITLE_002950,Original,8K,29.97,5.1,HDR10,275.4,True,2026-01-19 18:57:18.140892
VER_TITLE_002950_004,TITLE_002950,Edited,4K,25,7.1,Dolby Vision,108.06,False,2025-09-08 18:57:18.140897
VER_TITLE_002950_005,TITLE_002950,Original,HD,50,7.1,Dolby Vision,465.76,True,2026-02-22 18:57:18.140902
VER_TITLE_002951_000,TITLE_002951,Localized,4K,24,7.1,None,350.92,False,2026-02-28 18:57:18.140930
VER_TITLE_002951_001,TITLE_002951,Remastered,8K,30,5.1,SDR,494.5,False,2025-12-29 18:57:18.140938
VER_TITLE_002951_002,TITLE_002951,Original,8K,25,7.1,HDR10+,475.2,False,2025-07-09 18:57:18.140944
VER_TITLE_002951_003,TITLE_002951,Remastered,8K,29.97,7.1,SDR,472.98,False,2026-04-04 18:57:18.140949
VER_TITLE_002951_004,TITLE_002951,Edited,4K,30,2.0,Dolby Vision,155.76,False,2025-10-23 18:57:18.140954
VER_TITLE_002952_000,TITLE_002952,Localized,4K,30,5.1,HDR10,190.83,False,2025-10-19 18:57:18.140983
VER_TITLE_002953_000,TITLE_002953,Edited,HD,23.976,7.1,Dolby Vision,415.48,True,2025-08-04 18:57:18.141011
VER_TITLE_002953_001,TITLE_002953,Edited,HD,25,7.1,HDR10+,340.99,False,2025-09-18 18:57:18.141017
VER_TITLE_002953_002,TITLE_002953,Original,4K,50,5.1,None,499.56,False,2025-11-26 18:57:18.141022
VER_TITLE_002953_003,TITLE_002953,Remastered,4K,24,Atmos,HDR10,401.29,False,2026-01-03 18:57:18.141027
VER_TITLE_002954_000,TITLE_002954,Original,8K,24,2.0,SDR,330.44,True,2026-02-05 18:57:18.141054
VER_TITLE_002954_001,TITLE_002954,Edited,8K,50,7.1,Dolby Vision,479.68,False,2025-06-11 18:57:18.141060
VER_TITLE_002954_002,TITLE_002954,Remastered,8K,24,5.1,HDR10+,151.17,True,2025-06-20 18:57:18.141064
VER_TITLE_002954_003,TITLE_002954,Edited,8K,50,7.1,HDR10+,290.28,False,2025-10-20 18:57:18.141069
VER_TITLE_002954_004,TITLE_002954,Localized,HD,30,Atmos,HDR10+,142.94,False,2025-07-14 18:57:18.141074
VER_TITLE_002954_005,TITLE_002954,Remastered,8K,30,7.1,HDR10,91.41,True,2025-08-04 18:57:18.141079
VER_TITLE_002955_000,TITLE_002955,Edited,4K,29.97,2.0,HDR10,88.02,True,2025-07-21 18:57:18.141107
VER_TITLE_002955_001,TITLE_002955,Edited,HD,60,5.1,HDR10,206.02,True,2026-01-08 18:57:18.141113
VER_TITLE_002955_002,TITLE_002955,Original,4K,30,7.1,HDR10+,87.9,False,2025-09-08 18:57:18.141118
VER_TITLE_002956_000,TITLE_002956,Remastered,4K,25,Atmos,None,281.11,True,2026-01-12 18:57:18.141192
VER_TITLE_002957_000,TITLE_002957,Remastered,8K,23.976,Atmos,Dolby Vision,483.87,False,2025-11-08 18:57:18.141230
VER_TITLE_002957_001,TITLE_002957,Localized,8K,24,Atmos,SDR,39.28,True,2026-01-31 18:57:18.141237
VER_TITLE_002957_002,TITLE_002957,Edited,4K,29.97,7.1,SDR,174.4,True,2025-08-25 18:57:18.141242
VER_TITLE_002958_000,TITLE_002958,Localized,8K,30,7.1,None,356.63,True,2026-01-03 18:57:18.141273
VER_TITLE_002958_001,TITLE_002958,Edited,HD,23.976,5.1,None,71.38,False,2025-09-28 18:57:18.141278
VER_TITLE_002958_002,TITLE_002958,Original,4K,30,7.1,SDR,382.18,True,2025-09-10 18:57:18.141283
VER_TITLE_002958_003,TITLE_002958,Localized,4K,23.976,5.1,None,334.8,True,2025-11-20 18:57:18.141289
VER_TITLE_002958_004,TITLE_002958,Original,HD,23.976,7.1,HDR10,126.03,True,2026-03-15 18:57:18.141294
VER_TITLE_002959_000,TITLE_002959,Edited,8K,50,2.0,HDR10+,242.17,False,2026-03-06 18:57:18.141322
VER_TITLE_002960_000,TITLE_002960,Original,HD,60,7.1,HDR10+,100.11,True,2025-05-31 18:57:18.141353
VER_TITLE_002960_001,TITLE_002960,Edited,8K,25,2.0,None,383.54,False,2026-02-06 18:57:18.141359
VER_TITLE_002960_002,TITLE_002960,Remastered,8K,30,Atmos,None,250.32,True,2026-04-12 18:57:18.141365
VER_TITLE_002960_003,TITLE_002960,Remastered,8K,60,5.1,Dolby Vision,330.6,True,2025-10-20 18:57:18.141370
VER_TITLE_002961_000,TITLE_002961,Edited,8K,60,2.0,HDR10,114.85,True,2025-12-16 18:57:18.141399
VER_TITLE_002961_001,TITLE_002961,Edited,8K,25,7.1,HDR10+,291.49,True,2026-02-13 18:57:18.141404
VER_TITLE_002961_002,TITLE_002961,Remastered,HD,24,2.0,HDR10,486.99,False,2025-11-20 18:57:18.141410
VER_TITLE_002961_003,TITLE_002961,Localized,4K,50,Atmos,HDR10,452.94,False,2026-01-24 18:57:18.141415
VER_TITLE_002961_004,TITLE_002961,Localized,8K,29.97,Atmos,SDR,194.35,True,2025-08-21 18:57:18.141420
VER_TITLE_002962_000,TITLE_002962,Localized,HD,23.976,Atmos,None,316.65,True,2026-05-13 18:57:18.141450
VER_TITLE_002962_001,TITLE_002962,Remastered,HD,50,2.0,Dolby Vision,63.39,True,2026-04-08 18:57:18.141456
VER_TITLE_002962_002,TITLE_002962,Original,HD,60,7.1,HDR10+,458.52,False,2025-06-18 18:57:18.141463
VER_TITLE_002963_000,TITLE_002963,Original,8K,23.976,Atmos,Dolby Vision,369.92,True,2026-01-03 18:57:18.141493
VER_TITLE_002963_001,TITLE_002963,Remastered,4K,30,2.0,HDR10,324.35,False,2025-06-22 18:57:18.141499
VER_TITLE_002963_002,TITLE_002963,Edited,HD,30,Atmos,SDR,164.12,True,2026-01-17 18:57:18.141504
VER_TITLE_002963_003,TITLE_002963,Remastered,4K,30,Atmos,HDR10+,137.26,True,2025-07-30 18:57:18.141510
VER_TITLE_002963_004,TITLE_002963,Edited,HD,60,5.1,None,47.12,False,2026-02-01 18:57:18.141515
VER_TITLE_002963_005,TITLE_002963,Localized,8K,29.97,Atmos,SDR,164.56,True,2025-09-21 18:57:18.141520
VER_TITLE_002964_000,TITLE_002964,Localized,HD,50,5.1,HDR10+,243.25,True,2025-06-21 18:57:18.141550
VER_TITLE_002964_001,TITLE_002964,Edited,HD,24,2.0,SDR,456.04,False,2025-11-06 18:57:18.141556
VER_TITLE_002965_000,TITLE_002965,Edited,HD,25,2.0,Dolby Vision,64.35,True,2026-03-14 18:57:18.141584
VER_TITLE_002966_000,TITLE_002966,Edited,4K,23.976,7.1,Dolby Vision,62.54,False,2026-04-24 18:57:18.141611
VER_TITLE_002966_001,TITLE_002966,Localized,8K,50,2.0,Dolby Vision,437.13,False,2025-08-25 18:57:18.141617
VER_TITLE_002966_002,TITLE_002966,Edited,8K,50,2.0,HDR10+,464.95,True,2026-01-09 18:57:18.141622
VER_TITLE_002966_003,TITLE_002966,Remastered,4K,23.976,Atmos,SDR,355.88,True,2026-02-03 18:57:18.141628
VER_TITLE_002966_004,TITLE_002966,Remastered,HD,25,Atmos,SDR,354.77,True,2025-08-22 18:57:18.141633
VER_TITLE_002966_005,TITLE_002966,Original,8K,29.97,2.0,HDR10,417.63,True,2025-12-13 18:57:18.141639
VER_TITLE_002967_000,TITLE_002967,Localized,8K,24,7.1,HDR10,331.36,False,2025-10-21 18:57:18.141667
VER_TITLE_002967_001,TITLE_002967,Edited,4K,30,5.1,None,496.49,True,2025-12-16 18:57:18.141673
VER_TITLE_002968_000,TITLE_002968,Original,8K,29.97,Atmos,Dolby Vision,492.42,False,2026-04-11 18:57:18.141701
VER_TITLE_002968_001,TITLE_002968,Localized,4K,50,2.0,None,21.89,False,2026-02-22 18:57:18.141708
VER_TITLE_002968_002,TITLE_002968,Remastered,8K,50,7.1,None,391.71,True,2025-06-16 18:57:18.141715
VER_TITLE_002968_003,TITLE_002968,Remastered,8K,30,7.1,Dolby Vision,257.96,True,2026-04-13 18:57:18.141720
VER_TITLE_002969_000,TITLE_002969,Localized,4K,25,2.0,HDR10,91.01,True,2025-09-02 18:57:18.141747
VER_TITLE_002970_000,TITLE_002970,Localized,HD,60,2.0,None,152.18,True,2025-06-21 18:57:18.141774
VER_TITLE_002970_001,TITLE_002970,Original,HD,25,5.1,HDR10+,240.58,True,2025-12-20 18:57:18.141780
VER_TITLE_002970_002,TITLE_002970,Edited,4K,29.97,5.1,HDR10,346.18,True,2025-06-26 18:57:18.141784
VER_TITLE_002971_000,TITLE_002971,Localized,HD,60,2.0,SDR,192.17,False,2025-09-06 18:57:18.141811
VER_TITLE_002971_001,TITLE_002971,Original,8K,24,5.1,HDR10+,64.38,False,2025-11-09 18:57:18.141817
VER_TITLE_002971_002,TITLE_002971,Original,4K,30,7.1,None,132.38,True,2025-09-28 18:57:18.141822
VER_TITLE_002971_003,TITLE_002971,Remastered,HD,24,2.0,Dolby Vision,396.8,True,2025-10-01 18:57:18.141827
VER_TITLE_002971_004,TITLE_002971,Remastered,4K,30,7.1,HDR10+,438.26,False,2025-10-06 18:57:18.141832
VER_TITLE_002972_000,TITLE_002972,Original,HD,60,7.1,None,377.71,False,2025-07-12 18:57:18.141861
VER_TITLE_002972_001,TITLE_002972,Localized,4K,24,2.0,None,17.81,False,2026-01-06 18:57:18.141868
VER_TITLE_002972_002,TITLE_002972,Edited,4K,60,7.1,None,212.88,True,2025-12-16 18:57:18.141876
VER_TITLE_002972_003,TITLE_002972,Original,8K,30,5.1,None,243.17,True,2025-12-30 18:57:18.141882
VER_TITLE_002972_004,TITLE_002972,Remastered,HD,30,7.1,None,307.2,False,2026-02-04 18:57:18.141887
VER_TITLE_002972_005,TITLE_002972,Original,8K,29.97,5.1,HDR10,61.45,True,2026-03-15 18:57:18.141892
VER_TITLE_002973_000,TITLE_002973,Remastered,HD,30,7.1,HDR10,454.71,False,2026-02-26 18:57:18.141925
VER_TITLE_002974_000,TITLE_002974,Remastered,4K,29.97,Atmos,SDR,411.65,False,2026-04-17 18:57:18.141953
VER_TITLE_002974_001,TITLE_002974,Edited,4K,50,5.1,HDR10+,310.75,False,2025-08-13 18:57:18.141961
VER_TITLE_002974_002,TITLE_002974,Localized,8K,24,5.1,SDR,251.23,False,2025-11-06 18:57:18.141967
VER_TITLE_002974_003,TITLE_002974,Edited,4K,23.976,7.1,None,183.18,False,2026-02-10 18:57:18.141971
VER_TITLE_002975_000,TITLE_002975,Original,4K,29.97,Atmos,Dolby Vision,114.38,False,2025-10-27 18:57:18.142000
VER_TITLE_002975_001,TITLE_002975,Localized,4K,60,2.0,HDR10+,340.24,False,2026-01-06 18:57:18.142006
VER_TITLE_002975_002,TITLE_002975,Original,4K,50,2.0,HDR10,242.77,True,2025-10-20 18:57:18.142011
VER_TITLE_002975_003,TITLE_002975,Localized,4K,60,7.1,None,388.99,True,2025-10-04 18:57:18.142016
VER_TITLE_002976_000,TITLE_002976,Localized,8K,24,2.0,HDR10+,220.62,True,2025-07-28 18:57:18.142045
VER_TITLE_002976_001,TITLE_002976,Original,8K,24,7.1,Dolby Vision,68.89,True,2025-12-16 18:57:18.142050
VER_TITLE_002976_002,TITLE_002976,Original,8K,23.976,7.1,None,33.8,False,2025-11-22 18:57:18.142055
VER_TITLE_002977_000,TITLE_002977,Localized,HD,23.976,5.1,None,427.87,False,2025-11-15 18:57:18.142082
VER_TITLE_002977_001,TITLE_002977,Remastered,4K,50,5.1,SDR,337.66,False,2026-03-22 18:57:18.142088
VER_TITLE_002977_002,TITLE_002977,Original,8K,23.976,Atmos,HDR10,451.61,True,2026-03-10 18:57:18.142094
VER_TITLE_002977_003,TITLE_002977,Edited,8K,30,5.1,HDR10,108.76,False,2025-07-21 18:57:18.142099
VER_TITLE_002977_004,TITLE_002977,Edited,HD,23.976,7.1,None,317.01,True,2025-08-08 18:57:18.142103
VER_TITLE_002978_000,TITLE_002978,Original,HD,29.97,Atmos,Dolby Vision,363.31,False,2025-11-26 18:57:18.142130
VER_TITLE_002978_001,TITLE_002978,Original,4K,29.97,Atmos,HDR10+,349.61,False,2025-05-22 18:57:18.142136
VER_TITLE_002978_002,TITLE_002978,Original,HD,25,5.1,SDR,47.19,False,2026-04-16 18:57:18.142141
VER_TITLE_002978_003,TITLE_002978,Original,HD,30,5.1,Dolby Vision,198.76,False,2025-08-07 18:57:18.142146
VER_TITLE_002978_004,TITLE_002978,Edited,4K,30,Atmos,HDR10,495.86,False,2025-11-22 18:57:18.142152
VER_TITLE_002978_005,TITLE_002978,Remastered,4K,23.976,Atmos,None,350.18,False,2025-11-26 18:57:18.142159
VER_TITLE_002979_000,TITLE_002979,Localized,HD,60,2.0,SDR,31.86,False,2026-04-23 18:57:18.142186
VER_TITLE_002979_001,TITLE_002979,Original,8K,24,2.0,HDR10,370.14,True,2025-08-01 18:57:18.142192
VER_TITLE_002980_000,TITLE_002980,Original,4K,50,7.1,None,104.39,True,2025-12-30 18:57:18.142219
VER_TITLE_002980_001,TITLE_002980,Original,4K,50,2.0,SDR,337.94,True,2025-06-19 18:57:18.142226
VER_TITLE_002980_002,TITLE_002980,Edited,HD,60,2.0,SDR,348.85,False,2025-06-02 18:57:18.142231
VER_TITLE_002980_003,TITLE_002980,Localized,8K,60,5.1,HDR10+,207.48,False,2026-03-10 18:57:18.142236
VER_TITLE_002980_004,TITLE_002980,Remastered,4K,30,7.1,HDR10,166.72,False,2026-03-15 18:57:18.142241
VER_TITLE_002981_000,TITLE_002981,Remastered,4K,23.976,7.1,SDR,151.12,False,2025-12-25 18:57:18.142269
VER_TITLE_002981_001,TITLE_002981,Original,4K,60,2.0,HDR10,69.14,False,2025-10-02 18:57:18.142275
VER_TITLE_002981_002,TITLE_002981,Edited,8K,25,Atmos,Dolby Vision,388.13,False,2025-12-10 18:57:18.142280
VER_TITLE_002981_003,TITLE_002981,Edited,HD,23.976,Atmos,Dolby Vision,408.71,False,2025-12-13 18:57:18.142285
VER_TITLE_002981_004,TITLE_002981,Localized,4K,30,5.1,HDR10+,300.67,False,2025-05-31 18:57:18.142289
VER_TITLE_002982_000,TITLE_002982,Remastered,HD,60,7.1,HDR10+,15.29,False,2025-08-02 18:57:18.142316
VER_TITLE_002982_001,TITLE_002982,Original,8K,25,7.1,Dolby Vision,434.27,True,2026-04-30 18:57:18.142322
VER_TITLE_002982_002,TITLE_002982,Localized,4K,30,Atmos,Dolby Vision,390.57,True,2026-05-05 18:57:18.142327
VER_TITLE_002982_003,TITLE_002982,Original,4K,29.97,7.1,HDR10+,380.38,False,2025-12-03 18:57:18.142332
VER_TITLE_002982_004,TITLE_002982,Edited,HD,60,7.1,SDR,56.41,True,2026-02-26 18:57:18.142338
VER_TITLE_002983_000,TITLE_002983,Localized,4K,24,2.0,SDR,36.47,True,2025-11-07 18:57:18.142366
VER_TITLE_002983_001,TITLE_002983,Original,4K,30,Atmos,HDR10,488.08,True,2025-05-25 18:57:18.142373
VER_TITLE_002983_002,TITLE_002983,Remastered,8K,50,7.1,None,464.84,True,2026-05-19 18:57:18.142378
VER_TITLE_002983_003,TITLE_002983,Original,HD,50,7.1,SDR,384.84,True,2025-05-31 18:57:18.142383
VER_TITLE_002983_004,TITLE_002983,Remastered,HD,25,7.1,SDR,21.69,True,2025-06-22 18:57:18.142387
VER_TITLE_002983_005,TITLE_002983,Localized,8K,25,7.1,None,358.08,True,2026-02-20 18:57:18.142393
VER_TITLE_002984_000,TITLE_002984,Localized,HD,30,Atmos,None,157.26,True,2026-03-01 18:57:18.142421
VER_TITLE_002984_001,TITLE_002984,Localized,4K,24,2.0,SDR,498.02,False,2025-08-25 18:57:18.142427
VER_TITLE_002984_002,TITLE_002984,Original,HD,50,7.1,SDR,342.39,True,2025-09-29 18:57:18.142432
VER_TITLE_002984_003,TITLE_002984,Original,4K,23.976,Atmos,HDR10+,279.27,True,2025-11-15 18:57:18.142436
VER_TITLE_002984_004,TITLE_002984,Original,8K,30,2.0,HDR10,114.98,True,2025-10-02 18:57:18.142441
VER_TITLE_002984_005,TITLE_002984,Localized,8K,60,5.1,Dolby Vision,234.93,False,2025-08-25 18:57:18.142446
VER_TITLE_002985_000,TITLE_002985,Remastered,4K,50,2.0,None,256.87,True,2025-12-30 18:57:18.142473
VER_TITLE_002985_001,TITLE_002985,Original,HD,23.976,5.1,HDR10,245.11,True,2025-07-13 18:57:18.142478
VER_TITLE_002986_000,TITLE_002986,Remastered,HD,30,7.1,None,222.02,False,2025-10-18 18:57:18.142505
VER_TITLE_002986_001,TITLE_002986,Edited,8K,29.97,7.1,None,46.52,True,2026-01-28 18:57:18.142511
VER_TITLE_002986_002,TITLE_002986,Original,HD,30,2.0,SDR,352.94,True,2025-07-06 18:57:18.142516
VER_TITLE_002986_003,TITLE_002986,Edited,8K,25,5.1,SDR,424.05,True,2026-01-08 18:57:18.142521
VER_TITLE_002986_004,TITLE_002986,Localized,4K,29.97,Atmos,SDR,391.07,True,2026-03-23 18:57:18.142526
VER_TITLE_002986_005,TITLE_002986,Original,4K,24,7.1,HDR10,26.26,True,2025-10-07 18:57:18.142532
VER_TITLE_002987_000,TITLE_002987,Original,8K,24,7.1,SDR,329.9,True,2026-01-31 18:57:18.142559
VER_TITLE_002987_001,TITLE_002987,Original,HD,30,5.1,HDR10,320.98,False,2025-11-13 18:57:18.142565
VER_TITLE_002987_002,TITLE_002987,Remastered,HD,50,2.0,HDR10+,428.63,False,2025-07-29 18:57:18.142570
VER_TITLE_002987_003,TITLE_002987,Remastered,HD,25,2.0,HDR10,473.88,True,2025-06-07 18:57:18.142576
VER_TITLE_002987_004,TITLE_002987,Edited,HD,24,7.1,HDR10+,379.86,True,2025-09-06 18:57:18.142598
VER_TITLE_002987_005,TITLE_002987,Edited,HD,29.97,5.1,HDR10,277.62,False,2025-11-17 18:57:18.142606
VER_TITLE_002988_000,TITLE_002988,Localized,HD,23.976,2.0,HDR10+,105.25,True,2025-11-23 18:57:18.142643
VER_TITLE_002988_001,TITLE_002988,Remastered,8K,60,5.1,Dolby Vision,122.59,True,2025-05-26 18:57:18.142649
VER_TITLE_002989_000,TITLE_002989,Localized,4K,24,Atmos,None,456.01,True,2025-06-04 18:57:18.142680
VER_TITLE_002989_001,TITLE_002989,Edited,HD,29.97,2.0,SDR,282.9,False,2025-08-05 18:57:18.142686
VER_TITLE_002989_002,TITLE_002989,Edited,HD,24,Atmos,HDR10,170.57,False,2025-08-13 18:57:18.142692
VER_TITLE_002989_003,TITLE_002989,Original,4K,30,5.1,None,106.17,True,2026-01-21 18:57:18.142697
VER_TITLE_002989_004,TITLE_002989,Original,4K,24,Atmos,HDR10,38.18,True,2026-04-07 18:57:18.142703
VER_TITLE_002990_000,TITLE_002990,Remastered,4K,60,Atmos,Dolby Vision,491.99,False,2025-11-06 18:57:18.142732
VER_TITLE_002990_001,TITLE_002990,Original,HD,24,5.1,SDR,298.6,False,2026-01-12 18:57:18.142737
VER_TITLE_002990_002,TITLE_002990,Remastered,4K,29.97,2.0,None,81.83,True,2025-10-03 18:57:18.142742
VER_TITLE_002991_000,TITLE_002991,Original,HD,50,7.1,None,163.72,False,2025-09-23 18:57:18.142771
VER_TITLE_002991_001,TITLE_002991,Remastered,8K,30,7.1,Dolby Vision,210.71,True,2026-05-10 18:57:18.142776
VER_TITLE_002991_002,TITLE_002991,Remastered,4K,24,7.1,Dolby Vision,75.78,True,2025-08-04 18:57:18.142781
VER_TITLE_002992_000,TITLE_002992,Edited,4K,60,2.0,HDR10,408.53,False,2026-04-27 18:57:18.142808
VER_TITLE_002992_001,TITLE_002992,Localized,8K,23.976,Atmos,HDR10+,176.6,False,2025-12-28 18:57:18.142850
VER_TITLE_002992_002,TITLE_002992,Remastered,4K,29.97,Atmos,HDR10+,82.6,False,2025-06-25 18:57:18.142857
VER_TITLE_002993_000,TITLE_002993,Localized,HD,25,Atmos,HDR10+,92.05,True,2025-11-22 18:57:18.142895
VER_TITLE_002994_000,TITLE_002994,Original,HD,50,2.0,HDR10+,85.83,True,2026-02-11 18:57:18.142924
VER_TITLE_002994_001,TITLE_002994,Edited,HD,50,Atmos,Dolby Vision,150.41,False,2025-11-24 18:57:18.142930
VER_TITLE_002994_002,TITLE_002994,Remastered,4K,50,5.1,SDR,118.2,True,2025-12-20 18:57:18.142935
VER_TITLE_002994_003,TITLE_002994,Original,4K,23.976,5.1,None,49.55,False,2025-08-30 18:57:18.142941
VER_TITLE_002994_004,TITLE_002994,Original,4K,25,Atmos,SDR,482.63,False,2025-08-13 18:57:18.142946
VER_TITLE_002995_000,TITLE_002995,Remastered,4K,23.976,7.1,SDR,164.67,True,2025-08-04 18:57:18.142980
VER_TITLE_002995_001,TITLE_002995,Localized,8K,23.976,5.1,SDR,194.26,False,2026-02-13 18:57:18.142986
VER_TITLE_002995_002,TITLE_002995,Localized,4K,50,7.1,HDR10,171.8,False,2025-09-13 18:57:18.142991
VER_TITLE_002995_003,TITLE_002995,Remastered,HD,29.97,2.0,SDR,355.73,True,2025-05-24 18:57:18.142997
VER_TITLE_002995_004,TITLE_002995,Original,HD,29.97,2.0,Dolby Vision,239.26,False,2026-05-17 18:57:18.143001
VER_TITLE_002995_005,TITLE_002995,Edited,4K,24,2.0,Dolby Vision,402.68,False,2025-08-16 18:57:18.143006
VER_TITLE_002996_000,TITLE_002996,Original,HD,50,2.0,HDR10,25.17,True,2026-04-05 18:57:18.143035
VER_TITLE_002997_000,TITLE_002997,Edited,HD,29.97,Atmos,None,484.51,False,2025-08-03 18:57:18.143062
VER_TITLE_002997_001,TITLE_002997,Localized,8K,24,7.1,Dolby Vision,421.66,False,2026-01-05 18:57:18.143067
VER_TITLE_002997_002,TITLE_002997,Remastered,HD,30,Atmos,SDR,363.27,True,2025-12-25 18:57:18.143075
VER_TITLE_002997_003,TITLE_002997,Edited,4K,30,Atmos,HDR10+,470.91,False,2026-03-12 18:57:18.143080
VER_TITLE_002998_000,TITLE_002998,Original,8K,50,5.1,SDR,156.41,False,2026-04-02 18:57:18.143107
VER_TITLE_002998_001,TITLE_002998,Localized,8K,24,2.0,HDR10,283.15,True,2026-03-09 18:57:18.143115
VER_TITLE_002998_002,TITLE_002998,Original,8K,24,5.1,None,499.57,False,2026-03-23 18:57:18.143120
VER_TITLE_002999_000,TITLE_002999,Localized,4K,60,2.0,Dolby Vision,166.92,True,2025-07-21 18:57:18.143148
VER_TITLE_002999_001,TITLE_002999,Localized,8K,25,7.1,HDR10,438.42,False,2025-08-22 18:57:18.143153
VER_TITLE_002999_002,TITLE_002999,Edited,8K,60,2.0,HDR10,413.35,True,2025-07-28 18:57:18.143158
VER_TITLE_003000_000,TITLE_003000,Localized,8K,25,5.1,SDR,188.32,True,2025-10-05 18:57:18.143185
VER_TITLE_003000_001,TITLE_003000,Remastered,8K,60,2.0,Dolby Vision,455.01,False,2026-02-05 18:57:18.143191
VER_TITLE_003000_002,TITLE_003000,Original,8K,24,7.1,HDR10+,434.9,False,2025-07-15 18:57:18.143195
VER_TITLE_003000_003,TITLE_003000,Original,4K,23.976,2.0,HDR10,265.74,False,2026-03-09 18:57:18.143200
VER_TITLE_003000_004,TITLE_003000,Original,HD,24,5.1,HDR10,361.26,False,2025-10-24 18:57:18.143205
VER_TITLE_003000_005,TITLE_003000,Edited,4K,50,5.1,Dolby Vision,19.85,False,2026-04-16 18:57:18.143210
VER_TITLE_003001_000,TITLE_003001,Original,HD,50,2.0,Dolby Vision,198.0,False,2026-03-23 18:57:18.143237
