job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
a54d94a0-0a66-4d8c-b734-e46b20d4cde0,VER_TITLE_002278_003,LANG_024,Dubbing,Pending,,,Garcia-Harris
7bcd78dd-51e2-4330-8556-427748a64b42,VER_TITLE_002279_000,LANG_026,Dubbing,Completed,2026-05-15T22:32:44.891615,0.9947805472593878,Lowery Ltd
701943c1-73e0-4832-9052-a7b4d8b140c1,VER_TITLE_002279_000,LANG_010,Voice-over,QA Review,,,Bradley-Jordan
5921e5e7-891e-420e-b30d-ff0295db242e,VER_TITLE_002279_000,LANG_005,Subtitling,Completed,2026-04-23T22:32:44.891755,0.8294544470917141,Bird Group
18b9574a-b9ad-4dae-9376-3e03d8efcc2c,VER_TITLE_002279_003,LANG_001,Subtitling,Completed,2026-05-14T22:32:44.891863,0.9448364084361187,Mitchell Inc
92d4b6e0-7d4a-4387-b27b-f2a8e8237941,VER_TITLE_002280_000,LANG_023,Subtitling,In Progress,,,Internal
2bc0936e-0257-4cf0-96db-fe8ff561e0e0,VER_TITLE_002281_003,LANG_002,Voice-over,Completed,2026-01-16T22:32:44.892007,0.7875133853519026,Internal
2a444322-0312-46b5-828c-d8e884f51fc1,VER_TITLE_002281_003,LANG_012,Dubbing,Completed,2026-03-30T22:32:44.892017,0.8342223974014975,"Elliott, Jackson and Randall"
caf8bb4b-ec3b-4f35-bc9d-18c7ef5407fd,VER_TITLE_002281_003,LANG_026,Voice-over,Pending,,,"Sanders, Gregory and Bowman"
e7a5f5b7-9366-483c-b826-ab98d24978ab,VER_TITLE_002282_000,LANG_011,Dubbing,Completed,2026-04-24T22:32:44.892268,0.806698694707991,Mckay-Spence
06d64be8-7e17-4dfd-bbcb-e64dd0023d4e,VER_TITLE_002282_000,LANG_018,Voice-over,QA Review,,,Internal
0bc3e872-353a-443e-8bf6-364063c8f8e0,VER_TITLE_002282_000,LANG_004,Voice-over,Pending,,,"Buchanan, Singh and Brown"
95835c99-4247-4431-b802-106238c2307c,VER_TITLE_002283_001,LANG_007,Subtitling,Pending,,,Internal
aa23e2e4-f252-4752-9189-80610ee9bdf8,VER_TITLE_002283_001,LANG_022,Audio Description,Pending,,,Perkins-Lawrence
ca690357-1589-4310-9594-265efa882ff0,VER_TITLE_002283_001,LANG_016,Subtitling,Pending,,,"Hernandez, Hernandez and Jackson"
96158529-bef2-4270-8247-e33afe070daa,VER_TITLE_002283_002,LANG_026,Subtitling,Pending,,,Internal
9c7899d8-adea-45a0-958d-27ef7285bbce,VER_TITLE_002284_000,LANG_005,Subtitling,Completed,2026-03-22T22:32:44.892767,0.95541617256865,Internal
7c932987-5df3-422c-83b2-9a8e451bf2f6,VER_TITLE_002284_000,LANG_004,Dubbing,In Progress,,,Internal
980ee957-ddf5-4cc0-b491-df828cbcf0ce,VER_TITLE_002285_000,LANG_019,Dubbing,Completed,2026-05-21T22:32:44.892822,0.8623472535154182,Internal
6f75b05f-7b8c-445b-b16f-7caec79e0f0a,VER_TITLE_002285_000,LANG_003,Voice-over,Pending,,,Internal
903c1eaf-b964-42a4-9fdb-cc9d74dbe9d5,VER_TITLE_002285_002,LANG_007,Dubbing,QA Review,,,Internal
852bba69-baf3-4364-a997-0b00cae27ec0,VER_TITLE_002285_002,LANG_029,Dubbing,Pending,,,Mcdonald-Clayton
26e7f7a3-3a4c-4379-b82b-a91fed16f599,VER_TITLE_002285_003,LANG_019,Audio Description,Completed,2026-05-04T22:32:44.893004,0.8188617795738897,"Moore, Simpson and Schmidt"
fe308bde-bb3a-43e0-b0ad-a452118a20d5,VER_TITLE_002285_003,LANG_015,Voice-over,Pending,,,Internal
e6ccabc6-0cee-4494-a1eb-4c3f258fa3a8,VER_TITLE_002285_003,LANG_011,Dubbing,QA Review,,,Internal
f5655d50-042a-4cb1-b657-362c3ec0dd79,VER_TITLE_002285_004,LANG_012,Audio Description,QA Review,,,"Moore, Delgado and Williams"
4643002b-1458-4d75-b497-b10536c31ada,VER_TITLE_002285_004,LANG_022,Audio Description,Completed,2026-04-18T22:32:44.893341,0.8922165264052744,Vaughn Ltd
d1f328dd-1570-475a-ac07-db19e15ec14d,VER_TITLE_002285_004,LANG_015,Audio Description,Pending,,,Internal
63e7807d-1567-40ed-b490-e57ae27ea0a6,VER_TITLE_002286_001,LANG_019,Subtitling,In Progress,,,Collins Ltd
6fc82e94-601b-420c-8c04-187feb2c6d90,VER_TITLE_002286_002,LANG_017,Audio Description,Completed,2026-02-01T22:32:44.893541,0.7542933880848566,"Hill, Sanders and Price"
3c20e25c-603d-4c3f-9384-99704aeef332,VER_TITLE_002287_000,LANG_028,Voice-over,QA Review,,,Internal
a87989f9-b9c4-4bdf-b6e6-352d1e02838d,VER_TITLE_002287_000,LANG_016,Voice-over,Pending,,,Internal
ceacecbb-2e1c-4d1e-9d1f-39a854649908,VER_TITLE_002288_000,LANG_013,Voice-over,Pending,,,Internal
1bb50eb9-2d8e-406c-bce8-ec2bc31fa89a,VER_TITLE_002288_000,LANG_024,Audio Description,Pending,,,Internal
14ea18cf-3de7-4dc4-be63-7b379ae2c932,VER_TITLE_002288_000,LANG_026,Subtitling,In Progress,,,"Rose, Zimmerman and Thompson"
97b70d99-c92d-4d0a-b09b-52c8b94dfda3,VER_TITLE_002288_002,LANG_026,Voice-over,Completed,2026-03-29T22:32:44.893936,0.9918786251960787,Internal
6f1c6840-a2f1-450f-8691-83367b459793,VER_TITLE_002288_002,LANG_028,Audio Description,QA Review,,,Romero Ltd
05dad3f9-f589-420d-a7b1-e137c9dc1828,VER_TITLE_002288_003,LANG_008,Dubbing,Pending,,,Internal
d600f831-65e9-45df-a38d-3e5d94807620,VER_TITLE_002288_003,LANG_011,Audio Description,In Progress,,,Internal
29c07c2a-e691-40b4-aab2-7f07d125a37d,VER_TITLE_002289_001,LANG_005,Audio Description,Completed,2025-11-28T22:32:44.894088,0.952457893953867,Internal
1fada672-21c2-42f0-9579-a5c2ff1ec3c8,VER_TITLE_002289_001,LANG_030,Audio Description,In Progress,,,Internal
cda0d959-1541-4d37-b3e7-093528f756bf,VER_TITLE_002289_002,LANG_010,Audio Description,QA Review,,,Roberts-Lee
cd7c8531-fd7a-4b37-a9b1-17dd7966693c,VER_TITLE_002289_002,LANG_028,Audio Description,QA Review,,,Internal
9ad5ca10-b0f2-4049-a3f6-2b0d9f08996e,VER_TITLE_002290_000,LANG_018,Voice-over,Pending,,,"Moore, Snyder and Green"
d2dd2eeb-d18d-4d33-82f5-d30e024cd80f,VER_TITLE_002290_000,LANG_026,Dubbing,Pending,,,"Durham, Bowman and Simmons"
1a89a654-23f3-49c4-a48c-dc63efcea104,VER_TITLE_002290_001,LANG_025,Voice-over,Pending,,,Peters PLC
f65095fb-47ad-4616-8d96-6300741f97fd,VER_TITLE_002290_001,LANG_009,Dubbing,In Progress,,,Internal
14738b4b-ba50-4ef5-8f85-9c5c277994e8,VER_TITLE_002290_004,LANG_021,Audio Description,QA Review,,,"Davis, Pena and Gonzalez"
d0e44920-13a1-4e09-98e5-fdcd92561697,VER_TITLE_002291_001,LANG_004,Subtitling,In Progress,,,Internal
7716471b-4e7f-420c-830b-949d6eeb2d15,VER_TITLE_002292_000,LANG_014,Voice-over,Completed,2026-01-03T22:32:44.894819,0.7308087911135961,"Simon, Rhodes and Hudson"
41693712-0260-48e3-9fad-607aa0ab9b4c,VER_TITLE_002292_000,LANG_025,Subtitling,In Progress,,,Internal
cd7d216c-fb10-48fb-8d05-3045f11bb2b4,VER_TITLE_002293_002,LANG_017,Subtitling,In Progress,,,Internal
3cbc3530-d803-43f4-8fed-2a2a603606fb,VER_TITLE_002293_002,LANG_026,Voice-over,Pending,,,Internal
dc37b103-4462-4f95-8b21-1eee96f608c1,VER_TITLE_002293_002,LANG_013,Subtitling,QA Review,,,"Marshall, Martin and Mendoza"
9f51bc5c-883c-4e7e-a058-36cd9c29a7b6,VER_TITLE_002293_003,LANG_024,Audio Description,QA Review,,,Internal
0de14214-7e67-4ff9-af60-2e420b5e6966,VER_TITLE_002293_003,LANG_012,Voice-over,In Progress,,,"Kelly, Dyer and Lucas"
a8a00f41-9e01-409c-aa80-485549c22df3,VER_TITLE_002293_003,LANG_010,Voice-over,QA Review,,,"Gallagher, Norris and Williams"
30c57e62-9577-4f35-b6b8-40c0f8431b0d,VER_TITLE_002294_001,LANG_029,Audio Description,QA Review,,,Austin and Sons
62c76235-3766-4cc9-9419-80d93894d43e,VER_TITLE_002296_000,LANG_028,Audio Description,In Progress,,,Farmer Group
50bd66b1-f45b-468c-b107-d4b13c0a9ea1,VER_TITLE_002296_002,LANG_011,Subtitling,Pending,,,"Graham, Miranda and Mason"
88524d07-b3f5-44b6-b75d-55af63b17f5f,VER_TITLE_002297_002,LANG_007,Subtitling,Pending,,,Internal
d2e6f2f0-c1f7-444d-ac0c-10f89641d2fd,VER_TITLE_002297_002,LANG_021,Audio Description,In Progress,,,Brown-Baker
91ec785a-f21e-40ac-9658-ea49f144b3e1,VER_TITLE_002297_004,LANG_016,Audio Description,In Progress,,,Taylor PLC
27984d11-862d-4acc-9672-06364b54b288,VER_TITLE_002297_005,LANG_020,Voice-over,QA Review,,,Bautista and Sons
65c66934-0cd7-4b3a-a9a5-e898887fd22a,VER_TITLE_002299_005,LANG_009,Dubbing,In Progress,,,Lane-York
c3665dc1-9634-4b5e-bac4-e816d156f77b,VER_TITLE_002299_005,LANG_025,Dubbing,Completed,2026-03-15T22:32:44.896291,0.7356624867516871,Williams-Mcdaniel
63ed14f8-fa04-4742-b468-71bf38e7fd17,VER_TITLE_002299_005,LANG_015,Audio Description,Pending,,,"Harris, Morales and Miller"
52960da3-a9fd-4d76-9621-205bd6d9053e,VER_TITLE_002301_000,LANG_002,Subtitling,Pending,,,Lee-Simmons
0a44654f-ad5c-4c8c-80fd-da92ef713e28,VER_TITLE_002301_000,LANG_006,Voice-over,In Progress,,,Chapman Group
57e7a284-ec66-46b8-8b9d-94ad35d5a195,VER_TITLE_002301_002,LANG_027,Audio Description,QA Review,,,Lloyd-Mcpherson
80a08ff4-ee02-4cdc-a66c-ebf2fdf029d6,VER_TITLE_002301_002,LANG_014,Dubbing,Completed,2026-01-24T22:32:44.896742,0.8377450902164743,Internal
46571286-34db-490b-ac25-bf05d1844422,VER_TITLE_002301_002,LANG_024,Audio Description,Completed,2025-12-13T22:32:44.896753,0.8326949073721172,James PLC
eb4fabbb-5ad8-4708-b6bb-eedf7741ccfd,VER_TITLE_002302_000,LANG_002,Subtitling,In Progress,,,Internal
081035f0-09a1-4b7f-a390-daa319a9c11a,VER_TITLE_002302_000,LANG_009,Voice-over,QA Review,,,Internal
af4a24b7-2c52-489b-bea4-ed9b8164ddb8,VER_TITLE_002302_000,LANG_018,Dubbing,Pending,,,Internal
a552999e-262a-4486-a7ce-b7043b5fbc4d,VER_TITLE_002302_001,LANG_019,Voice-over,QA Review,,,Miller and Sons
0e6314d7-b0b4-4f05-afea-b981b3e5ba2e,VER_TITLE_002302_001,LANG_027,Dubbing,Pending,,,Internal
7e7ca7e2-b235-41ec-a2b2-46c9f2a4a936,VER_TITLE_002302_001,LANG_005,Audio Description,In Progress,,,Santana and Sons
b77cda5b-2227-489d-8db4-484b240528a1,VER_TITLE_002302_003,LANG_011,Dubbing,Completed,2025-12-12T22:32:44.897038,0.7852758832901822,Roberts-Johnson
979b2574-13f4-4e96-a253-524b062a2a49,VER_TITLE_002303_000,LANG_026,Audio Description,QA Review,,,"Ramos, Allen and Davis"
d47b37c1-9ec1-490a-9041-6c563f437188,VER_TITLE_002303_001,LANG_021,Dubbing,In Progress,,,Jones-Castaneda
6a7d5efe-4f9c-4064-b787-c2831adb1760,VER_TITLE_002303_001,LANG_013,Dubbing,In Progress,,,"Daniel, Barnes and Raymond"
ded01390-1e38-4866-9324-a0e65b526578,VER_TITLE_002303_001,LANG_009,Subtitling,Completed,2026-03-24T22:32:44.897581,0.7753043414443338,"Patterson, Diaz and Schmidt"
121b64c8-1c46-4580-a1ee-9e2d59e7362a,VER_TITLE_002303_002,LANG_020,Dubbing,Completed,2025-12-29T22:32:44.897769,0.7046147433642789,Hanson-Roberts
8e4349f2-3c2b-4a58-aafb-b9fcd2315616,VER_TITLE_002303_002,LANG_022,Subtitling,Completed,2026-01-14T22:32:44.897852,0.8758439401709943,Internal
4904b990-877f-4f72-8928-e206f1ac9fe8,VER_TITLE_002303_002,LANG_023,Voice-over,QA Review,,,Internal
fc3a39c5-2110-4cce-83b8-ee7264c78e0d,VER_TITLE_002303_003,LANG_024,Audio Description,Pending,,,"Morales, Smith and Brown"
aec3d2b3-99ea-43da-8fa2-1087c7ae3b05,VER_TITLE_002303_003,LANG_028,Dubbing,Completed,2026-01-24T22:32:44.898018,0.8835107416063483,"Thompson, Morgan and Nelson"
e8cb01e2-1ef3-4fdc-b88a-15702346a798,VER_TITLE_002303_003,LANG_009,Dubbing,In Progress,,,Internal
e5602044-54a4-4488-a27c-61c7b932564f,VER_TITLE_002304_001,LANG_006,Audio Description,In Progress,,,Internal
805f4833-9612-49c6-af36-03f256aa8745,VER_TITLE_002304_001,LANG_027,Audio Description,QA Review,,,Internal
592faf12-4f83-46e6-8e21-9e1b88ac01f3,VER_TITLE_002305_000,LANG_020,Dubbing,Pending,,,Bryant-Garcia
35486601-eaac-43be-97dd-0adb5c6567ea,VER_TITLE_002305_000,LANG_014,Subtitling,Completed,2026-05-18T22:32:44.898307,0.8422847053369702,Internal
506d9045-050b-41b6-86db-3636e74902d4,VER_TITLE_002305_000,LANG_013,Voice-over,Completed,2026-05-04T22:32:44.898317,0.7578476895958384,Internal
8ca3baac-b2f6-4c24-a699-b25bb4c1ba6f,VER_TITLE_002305_001,LANG_021,Audio Description,Completed,2026-03-10T22:32:44.898370,0.9870577135640095,Coleman-Lin
9f91587e-995f-48c9-9b4e-21b6eb1fa8f0,VER_TITLE_002305_001,LANG_004,Dubbing,In Progress,,,Internal
ff697f7c-0a4a-4899-a571-6f71ee4fa79c,VER_TITLE_002305_001,LANG_014,Subtitling,In Progress,,,"Nguyen, Thompson and Glover"
126d040b-2da6-45a8-a03a-a410b0f9bc3a,VER_TITLE_002306_000,LANG_016,Voice-over,Completed,2025-12-05T22:32:44.898596,0.8179831421901956,"Murray, Bell and Miller"
e99ffac7-8c44-4ebd-85be-0b7e6853a47b,VER_TITLE_002306_000,LANG_001,Audio Description,QA Review,,,"Taylor, Johnson and Riley"
384b9bdc-df0b-4c6f-8b95-49cbedb4a4e1,VER_TITLE_002306_000,LANG_022,Subtitling,Completed,2025-12-13T22:32:44.898805,0.7991919637391729,Bryant-Richards
3ed9b471-686b-43f2-9a38-88663ff1d80c,VER_TITLE_002307_001,LANG_010,Audio Description,QA Review,,,Sellers and Sons
d9108f9e-2438-48fb-adec-531772973e1a,VER_TITLE_002307_001,LANG_024,Dubbing,QA Review,,,"Davis, Garcia and Lee"
3ded32bf-19dd-48ea-941b-e214ca05e419,VER_TITLE_002307_001,LANG_008,Subtitling,Pending,,,"Bennett, Morris and Parrish"
232e4ec9-145d-4f8c-adc0-aad7e59c104f,VER_TITLE_002307_002,LANG_017,Subtitling,QA Review,,,Rose PLC
445ef12d-4b1c-4428-92b3-d3bb425f2404,VER_TITLE_002307_002,LANG_004,Dubbing,QA Review,,,Allen-Rowland
e768f580-38b9-4684-9eaf-e2a080a604af,VER_TITLE_002307_002,LANG_027,Dubbing,Pending,,,Internal
9716947f-1e6c-42b6-96a2-92aefa303a69,VER_TITLE_002307_003,LANG_030,Audio Description,QA Review,,,"Holmes, Bryant and Jones"
8824fe09-81fb-4eb7-bafa-6beb5cb5c7e3,VER_TITLE_002307_003,LANG_005,Audio Description,Completed,2025-12-10T22:32:44.899613,0.934926690884942,Gill-Sanchez
84712620-6f8d-427f-a7e9-63619d8a8657,VER_TITLE_002308_004,LANG_015,Subtitling,In Progress,,,"Sanchez, Ross and Baker"
57c33727-93bd-445a-8e82-81fdb9a1165e,VER_TITLE_002309_000,LANG_025,Audio Description,In Progress,,,Internal
0d6e57f5-c645-4e14-ab17-dac53c56d653,VER_TITLE_002309_002,LANG_003,Audio Description,Pending,,,"Lloyd, Rose and Price"
34ededb9-6cc5-4728-94c9-309ab62c6cc3,VER_TITLE_002309_002,LANG_021,Voice-over,In Progress,,,Hodges LLC
701a4886-ea5f-43cb-9962-48faaf8d8681,VER_TITLE_002311_000,LANG_006,Voice-over,Pending,,,Internal
82096394-7b50-4dad-bce3-95e37fbfd712,VER_TITLE_002311_000,LANG_007,Voice-over,QA Review,,,Thomas-Moore
e116ea7b-899e-4994-957b-f3a37ddde237,VER_TITLE_002311_002,LANG_013,Subtitling,Pending,,,Internal
c6298075-5850-434c-a934-a016213b6d39,VER_TITLE_002311_002,LANG_024,Dubbing,In Progress,,,Internal
2c048d44-e6b5-4bc7-a78d-9b6042c474d9,VER_TITLE_002311_002,LANG_016,Subtitling,QA Review,,,Hamilton Ltd
11c96ec9-a4a7-44f2-a9d5-23040c05489f,VER_TITLE_002313_000,LANG_027,Subtitling,Pending,,,"Weber, Jackson and Hall"
32486989-f3ef-4395-ab53-f15fb7b44484,VER_TITLE_002313_001,LANG_025,Subtitling,Pending,,,Internal
ac500d2e-22c5-4952-a95d-7166d5ff6cb4,VER_TITLE_002313_001,LANG_007,Audio Description,Pending,,,"Williams, Cannon and Chapman"
2b4a9bd4-10f4-419e-8a92-5c65e6f29b70,VER_TITLE_002313_001,LANG_009,Voice-over,QA Review,,,"Huynh, Rose and Brown"
38641453-6b3d-4768-96a0-0aee371cbc1f,VER_TITLE_002314_002,LANG_005,Voice-over,Pending,,,Internal
8a70a7c5-d22a-4dd2-90e1-9bd9f654c6b9,VER_TITLE_002315_000,LANG_025,Dubbing,QA Review,,,Internal
5e00a61a-eb16-4e4d-af01-3f49f1b9d021,VER_TITLE_002315_000,LANG_004,Voice-over,Completed,2026-02-25T22:32:44.900817,0.97510092546316,Internal
1ce248a6-7a0e-4a09-9ee7-8c50317887b8,VER_TITLE_002315_000,LANG_029,Voice-over,QA Review,,,Internal
f29c7200-50a0-4159-aaad-d72c22d70157,VER_TITLE_002315_002,LANG_014,Subtitling,In Progress,,,"Ayers, Mills and Meyer"
956f35ee-a72a-48b2-a8df-5835b9882945,VER_TITLE_002315_002,LANG_006,Dubbing,QA Review,,,"Vargas, Wilkerson and Jones"
b0cf5df0-0875-4fb0-be59-0b6fe55c0761,VER_TITLE_002315_002,LANG_017,Audio Description,In Progress,,,"Williams, Coffey and Lin"
e07e72ef-2687-4cab-bfce-7c62f20e8e6e,VER_TITLE_002315_004,LANG_030,Subtitling,Pending,,,"Wilson, Peterson and Bell"
e734c4d8-8328-4d75-b17a-dc2d4b49b19d,VER_TITLE_002315_004,LANG_026,Dubbing,Completed,2026-01-25T22:32:44.901441,0.9167590362583478,Internal
616eb088-1526-46c9-9814-c6ba0861a1cc,VER_TITLE_002316_000,LANG_017,Subtitling,In Progress,,,Internal
298c372d-0ab1-4de1-80bc-c2c54908c9db,VER_TITLE_002316_000,LANG_015,Dubbing,In Progress,,,Internal
d333b5bb-3be8-418a-9c42-1dd2901e1ad6,VER_TITLE_002316_001,LANG_030,Audio Description,Pending,,,Internal
1bcc52b7-55c5-491b-9841-8c8b99b1ea11,VER_TITLE_002316_001,LANG_021,Subtitling,Pending,,,Internal
3276e91e-6d73-4b4b-a902-c4b43859044e,VER_TITLE_002316_001,LANG_008,Voice-over,Completed,2025-12-13T22:32:44.901587,0.7663040609673074,Internal
658de2f2-fc8b-45b4-afe6-4e7815da7605,VER_TITLE_002316_003,LANG_002,Voice-over,In Progress,,,Internal
151f3699-dd6c-4f21-99c5-c2e6df83bda4,VER_TITLE_002316_003,LANG_003,Audio Description,In Progress,,,Internal
e2b66556-c9b0-4720-afc0-8bdaa2c58336,VER_TITLE_002316_003,LANG_023,Voice-over,Pending,,,Stokes LLC
6873603e-d41f-43b5-b8a7-8aff283e45d3,VER_TITLE_002316_004,LANG_024,Subtitling,QA Review,,,Martin Ltd
d9fb0238-aef9-47eb-b502-68597c9d3c89,VER_TITLE_002316_004,LANG_009,Voice-over,Completed,2025-12-12T22:32:44.901791,0.7018409949462445,Internal
932b0f4b-9d97-49e4-86be-f5f91f132f20,VER_TITLE_002316_004,LANG_007,Audio Description,Completed,2026-05-11T22:32:44.901801,0.7020565990879288,"Bennett, Irwin and Lloyd"
3bd58b1a-7f43-4acd-97a9-c07d0b12264d,VER_TITLE_002317_000,LANG_001,Audio Description,Pending,,,Martinez Inc
ff634880-7796-48c9-8218-59f74060ecc5,VER_TITLE_002317_000,LANG_009,Subtitling,Completed,2026-01-22T22:32:44.901997,0.7944429001964263,Internal
7b0ff2b4-2b23-4f68-9a5d-5582fd78b167,VER_TITLE_002317_000,LANG_005,Subtitling,Completed,2025-12-24T22:32:44.902007,0.8151400849310231,"Sharp, Green and Villa"
d1285488-0b76-44cc-b918-4acce64e9922,VER_TITLE_002317_001,LANG_005,Voice-over,QA Review,,,Internal
b1f5b6c9-3aec-457a-8c32-b93bb3bf88e2,VER_TITLE_002317_001,LANG_003,Subtitling,Completed,2026-03-05T22:32:44.902163,0.7766562110691686,Internal
5dbabb21-424e-406c-a11f-9bcced36cb4d,VER_TITLE_002317_003,LANG_005,Voice-over,QA Review,,,Internal
12b016e5-b24d-4ab9-ab30-eff45f9f4ba4,VER_TITLE_002317_004,LANG_008,Audio Description,Completed,2025-12-31T22:32:44.902259,0.8464895056886093,Hicks-Carr
c929a82f-92c3-4a9a-b80e-c1153401a658,VER_TITLE_002317_004,LANG_021,Audio Description,In Progress,,,Internal
38d44d5e-63f6-4a78-b558-0d80df2681aa,VER_TITLE_002317_004,LANG_023,Audio Description,Pending,,,Internal
46b42403-b1f6-42bc-8728-37498361a869,VER_TITLE_002317_005,LANG_011,Subtitling,Completed,2026-03-12T22:32:44.902395,0.8239713983988626,"Smith, Davis and Le"
cce2a236-653a-4032-977c-41b2434d8434,VER_TITLE_002317_005,LANG_025,Subtitling,QA Review,,,"Henderson, Kennedy and Macias"
af1b2518-c51f-4e48-8f12-356e530701a2,VER_TITLE_002317_005,LANG_020,Audio Description,Completed,2026-04-04T22:32:44.902604,0.9003046537737194,"Martinez, Johnson and Johnson"
720a9c3a-569d-491a-9c55-ff3ae75ea44b,VER_TITLE_002318_000,LANG_029,Audio Description,QA Review,,,Internal
44c252b7-0288-415a-bcd1-a110006f1234,VER_TITLE_002318_002,LANG_008,Audio Description,Pending,,,Internal
a31b8d25-9e3f-46e4-a9b7-830b8b4d4f44,VER_TITLE_002318_002,LANG_029,Audio Description,In Progress,,,Carpenter-Long
83270204-cdef-4844-a669-99e1f7fddf18,VER_TITLE_002318_002,LANG_023,Voice-over,QA Review,,,Internal
02950a2a-a127-4c4b-b938-8112639aa6de,VER_TITLE_002318_004,LANG_016,Subtitling,Completed,2025-12-09T22:32:44.902930,0.719559129698589,Fitzgerald and Sons
d31b5221-bfbc-43ef-8e7c-dc0a1f669426,VER_TITLE_002318_004,LANG_020,Voice-over,Pending,,,Internal
65cd35b0-492f-46b3-b9ee-a5462b6ee4b4,VER_TITLE_002318_004,LANG_025,Voice-over,In Progress,,,Moore Inc
795d7947-560e-47a0-970e-9d61215c9040,VER_TITLE_002318_005,LANG_025,Subtitling,QA Review,,,Nelson-Carpenter
e21d51ef-9655-45b5-8930-dc8fb2dbe1f2,VER_TITLE_002318_005,LANG_011,Audio Description,Pending,,,Padilla PLC
a4db00b0-c781-4382-a0dc-1626dd15fa76,VER_TITLE_002318_005,LANG_010,Audio Description,In Progress,,,Internal
4bba1340-2199-41c7-9ef5-87b9ac7d4a1b,VER_TITLE_002319_001,LANG_023,Subtitling,Completed,2026-05-22T22:32:44.903241,0.9137980085922635,Smith and Sons
9a737eaf-dce5-4003-846d-12f7136cc9d9,VER_TITLE_002319_001,LANG_015,Dubbing,Completed,2026-02-18T22:32:44.903291,0.8608459043188323,Internal
c3cfaa4b-1c58-4677-a0f1-c9f8adbc7236,VER_TITLE_002319_002,LANG_025,Dubbing,In Progress,,,"Snyder, Olson and Willis"
3cfedec1-e359-4ffb-b9f9-906a1a8f4818,VER_TITLE_002320_000,LANG_023,Dubbing,In Progress,,,Fischer Ltd
f5b0f8a1-966e-470f-b686-63ca4773f267,VER_TITLE_002320_000,LANG_010,Dubbing,Pending,,,Jones-Johnson
30b6b49b-f1c5-428d-b435-1c0e38bc6d0c,VER_TITLE_002320_001,LANG_016,Dubbing,Completed,2026-03-18T22:32:44.903747,0.9244847310917802,"Jacobson, Gregory and Martin"
07b1ef67-70ad-4844-943d-652d834bc3a1,VER_TITLE_002320_001,LANG_009,Voice-over,In Progress,,,Porter-Hoffman
43ed5371-0f59-45aa-8b8d-30c4916708ef,VER_TITLE_002320_001,LANG_025,Subtitling,Pending,,,Bradley-Day
c1c45fb8-4391-47de-adb4-609eb8d3250e,VER_TITLE_002320_002,LANG_001,Dubbing,Completed,2026-02-21T22:32:44.904049,0.7402316755615411,"Miller, Mccall and Perry"
c873b69e-97d1-43d9-b5d6-41c8cd2b8ae8,VER_TITLE_002320_003,LANG_020,Dubbing,QA Review,,,Phillips Ltd
3dee24f8-9bf9-4a3b-b499-cd6759ac1788,VER_TITLE_002321_000,LANG_006,Audio Description,Completed,2026-03-06T22:32:44.904319,0.9028418256652052,Parker Ltd
e978d939-e5dd-4871-81cc-a06b8b543d79,VER_TITLE_002321_000,LANG_025,Voice-over,Completed,2026-01-24T22:32:44.904373,0.8729600595530351,"Roberts, Floyd and Phillips"
7c22b730-c534-46a5-a6fa-ac08b7ebf757,VER_TITLE_002321_003,LANG_020,Subtitling,Pending,,,Internal
6191df56-bee1-4ae3-b158-f5dbf47f4465,VER_TITLE_002322_000,LANG_010,Dubbing,Pending,,,"Thomas, Wolfe and West"
5f80018a-1c42-4396-afca-00b4ed0c043a,VER_TITLE_002322_000,LANG_014,Subtitling,In Progress,,,Booth Inc
8377cbc4-b885-45e9-b7dd-2c6a4b6e2214,VER_TITLE_002322_001,LANG_005,Voice-over,In Progress,,,Jones-Higgins
2733180b-ec8c-40c4-9126-2a4587cd57e3,VER_TITLE_002322_001,LANG_008,Voice-over,Pending,,,"Gray, Price and Robinson"
45027f85-de6c-47df-ac86-6f7676913f85,VER_TITLE_002322_001,LANG_019,Audio Description,In Progress,,,Internal
62076c36-f88a-4656-8067-91d12bb68881,VER_TITLE_002322_002,LANG_026,Voice-over,Pending,,,Internal
bd3cccae-dea0-4228-bf64-a8537bea8634,VER_TITLE_002322_002,LANG_006,Subtitling,Pending,,,"Coleman, Escobar and Johnston"
750e4280-a689-472c-94a0-6b976a49b727,VER_TITLE_002323_000,LANG_022,Audio Description,QA Review,,,"Mercer, Jacobs and Cabrera"
fdb3f511-0334-4d9a-898f-cce2e93ea74a,VER_TITLE_002323_001,LANG_018,Voice-over,Pending,,,Alvarez-Lewis
efed6b7c-22ee-4df7-8727-d51165bd091d,VER_TITLE_002323_001,LANG_003,Dubbing,In Progress,,,Internal
beebed0d-c67a-4cb7-88f5-15df8cfeb271,VER_TITLE_002323_001,LANG_001,Audio Description,QA Review,,,"Mccann, Mccann and Leblanc"
906cc704-19c5-46e0-a31d-adc261537c01,VER_TITLE_002323_004,LANG_021,Subtitling,Pending,,,Jones-Schmitt
c80749e7-8874-42a0-bdd5-0e89d818e847,VER_TITLE_002323_004,LANG_004,Audio Description,Pending,,,Internal
14b491ac-2c96-45b5-9fd6-68ad5f4e749b,VER_TITLE_002324_000,LANG_022,Dubbing,Pending,,,Chambers Inc
d57a530e-63f2-485b-949d-1c0c4f4751aa,VER_TITLE_002324_000,LANG_026,Subtitling,In Progress,,,Internal
